comparison_key,data_mode,banner,market,year,period,month,product_group,mpg,product_id,product,promo_id,promo_status,promotion_type,execution_start,execution_end,source_fcst_inc_cases,unit_type,cases_per_display,converted_fcst_inc_cases,mode_fcst_inc_cases,prorate_weight,execution_days_in_month,execution_days_total,month_cases,source_workbook,source_sheet,source_row,conversion_note
mom,blended,Sobeys ROC,CG-SOBEY'S ROC,2026,August,Feb,Single Serve,SS KComp 6/12ct,6320912133,TDL ORG/DR KCUP DISPLAY 48/12 CT,000ISF30R,Committed,TPR/ISF,2026-02-12,2026-03-18,361.0,DRP,8.0,2888.0,2888.0,0.48571429,17,35,1402.742857,DR 2026 - 2026-08-04 (EXCEXP_TLS_000JGVABX).xlsx,Rebates,997,Display pack 48/12CT converted to regular case pack 6/12CT
mom,separate,Sobeys ROC,CG-SOBEY'S ROC,2026,August,Feb,Single Serve Displays,SS KComp 48/12ct,6320912133,TDL ORG/DR KCUP DISPLAY 48/12 CT,000ISF30R,Committed,TPR/ISF,2026-02-12,2026-03-18,361.0,DRP,8.0,2888.0,361.0,0.48571429,17,35,175.342857,DR 2026 - 2026-08-04 (EXCEXP_TLS_000JGVABX).xlsx,Rebates,997,Display pack 48/12CT converted to regular case pack 6/12CT
mom,blended,Sobeys ROC,CG-SOBEY'S ROC,2026,August,Mar,Single Serve,SS KComp 6/12ct,6320912133,TDL ORG/DR KCUP DISPLAY 48/12 CT,000ISF30R,Committed,TPR/ISF,2026-02-12,2026-03-18,361.0,DRP,8.0,2888.0,2888.0,0.51428571,18,35,1485.257143,DR 2026 - 2026-08-04 (EXCEXP_TLS_000JGVABX).xlsx,Rebates,997,Display pack 48/12CT converted to regular case pack 6/12CT
mom,separate,Sobeys ROC,CG-SOBEY'S ROC,2026,August,Mar,Single Serve Displays,SS KComp 48/12ct,6320912133,TDL ORG/DR KCUP DISPLAY 48/12 CT,000ISF30R,Committed,TPR/ISF,2026-02-12,2026-03-18,361.0,DRP,8.0,2888.0,361.0,0.51428571,18,35,185.657143,DR 2026 - 2026-08-04 (EXCEXP_TLS_000JGVABX).xlsx,Rebates,997,Display pack 48/12CT converted to regular case pack 6/12CT
mom,blended,Sobeys ROC,CG-SOBEY'S ROC,2026,August,Feb,Single Serve,SS KComp Cap 4/24ct,TDSSKCC-4/24,SS KCOMP CAP 4/24CT,000ISF30R,Committed,TPR/ISF,2026-02-12,2026-03-18,70.0,CASE,,70.0,70.0,0.48571429,17,35,34.0,DR 2026 - 2026-08-04 (EXCEXP_TLS_000JGVABX).xlsx,Rebates,999,Reported as regular cases
mom,separate,Sobeys ROC,CG-SOBEY'S ROC,2026,August,Feb,Single Serve,SS KComp Cap 4/24ct,TDSSKCC-4/24,SS KCOMP CAP 4/24CT,000ISF30R,Committed,TPR/ISF,2026-02-12,2026-03-18,70.0,CASE,,70.0,70.0,0.48571429,17,35,34.0,DR 2026 - 2026-08-04 (EXCEXP_TLS_000JGVABX).xlsx,Rebates,999,Reported as regular cases
mom,blended,Sobeys ROC,CG-SOBEY'S ROC,2026,August,Mar,Single Serve,SS KComp Cap 4/24ct,TDSSKCC-4/24,SS KCOMP CAP 4/24CT,000ISF30R,Committed,TPR/ISF,2026-02-12,2026-03-18,70.0,CASE,,70.0,70.0,0.51428571,18,35,36.0,DR 2026 - 2026-08-04 (EXCEXP_TLS_000JGVABX).xlsx,Rebates,999,Reported as regular cases
mom,separate,Sobeys ROC,CG-SOBEY'S ROC,2026,August,Mar,Single Serve,SS KComp Cap 4/24ct,TDSSKCC-4/24,SS KCOMP CAP 4/24CT,000ISF30R,Committed,TPR/ISF,2026-02-12,2026-03-18,70.0,CASE,,70.0,70.0,0.51428571,18,35,36.0,DR 2026 - 2026-08-04 (EXCEXP_TLS_000JGVABX).xlsx,Rebates,999,Reported as regular cases
mom,blended,Sobeys ROC,CG-SOBEY'S ROC,2026,August,Feb,Single Serve,SS KComp 6/12ct,TDSSKC-6/12,SS KCOMP 6/12CT,000ISF30R,Committed,TPR/ISF,2026-02-12,2026-03-18,5000.0,CASE,,5000.0,5000.0,0.48571429,17,35,2428.571429,DR 2026 - 2026-08-04 (EXCEXP_TLS_000JGVABX).xlsx,Rebates,1000,Reported as regular cases
mom,separate,Sobeys ROC,CG-SOBEY'S ROC,2026,August,Feb,Single Serve,SS KComp 6/12ct,TDSSKC-6/12,SS KCOMP 6/12CT,000ISF30R,Committed,TPR/ISF,2026-02-12,2026-03-18,5000.0,CASE,,5000.0,5000.0,0.48571429,17,35,2428.571429,DR 2026 - 2026-08-04 (EXCEXP_TLS_000JGVABX).xlsx,Rebates,1000,Reported as regular cases
mom,blended,Sobeys ROC,CG-SOBEY'S ROC,2026,August,Mar,Single Serve,SS KComp 6/12ct,TDSSKC-6/12,SS KCOMP 6/12CT,000ISF30R,Committed,TPR/ISF,2026-02-12,2026-03-18,5000.0,CASE,,5000.0,5000.0,0.51428571,18,35,2571.428571,DR 2026 - 2026-08-04 (EXCEXP_TLS_000JGVABX).xlsx,Rebates,1000,Reported as regular cases
mom,separate,Sobeys ROC,CG-SOBEY'S ROC,2026,August,Mar,Single Serve,SS KComp 6/12ct,TDSSKC-6/12,SS KCOMP 6/12CT,000ISF30R,Committed,TPR/ISF,2026-02-12,2026-03-18,5000.0,CASE,,5000.0,5000.0,0.51428571,18,35,2571.428571,DR 2026 - 2026-08-04 (EXCEXP_TLS_000JGVABX).xlsx,Rebates,1000,Reported as regular cases
mom,blended,Sobeys ROC,CG-SOBEY'S ROC,2026,August,Feb,Single Serve,SS KComp 6/10ct,TDSSKC-6/10,SS KCOMP 6/10CT,000ISF30R,Committed,TPR/ISF,2026-02-12,2026-03-18,300.0,CASE,,300.0,300.0,0.48571429,17,35,145.714286,DR 2026 - 2026-08-04 (EXCEXP_TLS_000JGVABX).xlsx,Rebates,1001,Reported as regular cases
mom,separate,Sobeys ROC,CG-SOBEY'S ROC,2026,August,Feb,Single Serve,SS KComp 6/10ct,TDSSKC-6/10,SS KCOMP 6/10CT,000ISF30R,Committed,TPR/ISF,2026-02-12,2026-03-18,300.0,CASE,,300.0,300.0,0.48571429,17,35,145.714286,DR 2026 - 2026-08-04 (EXCEXP_TLS_000JGVABX).xlsx,Rebates,1001,Reported as regular cases
mom,blended,Sobeys ROC,CG-SOBEY'S ROC,2026,August,Mar,Single Serve,SS KComp 6/10ct,TDSSKC-6/10,SS KCOMP 6/10CT,000ISF30R,Committed,TPR/ISF,2026-02-12,2026-03-18,300.0,CASE,,300.0,300.0,0.51428571,18,35,154.285714,DR 2026 - 2026-08-04 (EXCEXP_TLS_000JGVABX).xlsx,Rebates,1001,Reported as regular cases
mom,separate,Sobeys ROC,CG-SOBEY'S ROC,2026,August,Mar,Single Serve,SS KComp 6/10ct,TDSSKC-6/10,SS KCOMP 6/10CT,000ISF30R,Committed,TPR/ISF,2026-02-12,2026-03-18,300.0,CASE,,300.0,300.0,0.51428571,18,35,154.285714,DR 2026 - 2026-08-04 (EXCEXP_TLS_000JGVABX).xlsx,Rebates,1001,Reported as regular cases
mom,blended,Sobeys ROC,CG-SOBEY'S ROC,2026,August,Feb,Single Serve,SS KComp 4/30ct,TDSSKC-4/30,SS KCOMP 4/30CT,000ISF30R,Committed,TPR/ISF,2026-02-12,2026-03-18,12000.0,CASE,,12000.0,12000.0,0.48571429,17,35,5828.571429,DR 2026 - 2026-08-04 (EXCEXP_TLS_000JGVABX).xlsx,Rebates,1002,Reported as regular cases
mom,separate,Sobeys ROC,CG-SOBEY'S ROC,2026,August,Feb,Single Serve,SS KComp 4/30ct,TDSSKC-4/30,SS KCOMP 4/30CT,000ISF30R,Committed,TPR/ISF,2026-02-12,2026-03-18,12000.0,CASE,,12000.0,12000.0,0.48571429,17,35,5828.571429,DR 2026 - 2026-08-04 (EXCEXP_TLS_000JGVABX).xlsx,Rebates,1002,Reported as regular cases
mom,blended,Sobeys ROC,CG-SOBEY'S ROC,2026,August,Mar,Single Serve,SS KComp 4/30ct,TDSSKC-4/30,SS KCOMP 4/30CT,000ISF30R,Committed,TPR/ISF,2026-02-12,2026-03-18,12000.0,CASE,,12000.0,12000.0,0.51428571,18,35,6171.428571,DR 2026 - 2026-08-04 (EXCEXP_TLS_000JGVABX).xlsx,Rebates,1002,Reported as regular cases
mom,separate,Sobeys ROC,CG-SOBEY'S ROC,2026,August,Mar,Single Serve,SS KComp 4/30ct,TDSSKC-4/30,SS KCOMP 4/30CT,000ISF30R,Committed,TPR/ISF,2026-02-12,2026-03-18,12000.0,CASE,,12000.0,12000.0,0.51428571,18,35,6171.428571,DR 2026 - 2026-08-04 (EXCEXP_TLS_000JGVABX).xlsx,Rebates,1002,Reported as regular cases
mom,blended,Sobeys ROC,CG-SOBEY'S ROC,2026,August,Feb,Single Serve,SS KComp 4/30ct,TDSSKC-16/30,SS KCOMP 16/30CT,000ISF30R,Committed,TPR/ISF,2026-02-12,2026-03-18,468.0,DRP,4.0,1872.0,1872.0,0.48571429,17,35,909.257143,DR 2026 - 2026-08-04 (EXCEXP_TLS_000JGVABX).xlsx,Rebates,1003,Display pack 16/30CT converted to regular case pack 4/30CT
mom,separate,Sobeys ROC,CG-SOBEY'S ROC,2026,August,Feb,Single Serve Displays,SS KComp 16/30ct,TDSSKC-16/30,SS KCOMP 16/30CT,000ISF30R,Committed,TPR/ISF,2026-02-12,2026-03-18,468.0,DRP,4.0,1872.0,468.0,0.48571429,17,35,227.314286,DR 2026 - 2026-08-04 (EXCEXP_TLS_000JGVABX).xlsx,Rebates,1003,Display pack 16/30CT converted to regular case pack 4/30CT
mom,blended,Sobeys ROC,CG-SOBEY'S ROC,2026,August,Mar,Single Serve,SS KComp 4/30ct,TDSSKC-16/30,SS KCOMP 16/30CT,000ISF30R,Committed,TPR/ISF,2026-02-12,2026-03-18,468.0,DRP,4.0,1872.0,1872.0,0.51428571,18,35,962.742857,DR 2026 - 2026-08-04 (EXCEXP_TLS_000JGVABX).xlsx,Rebates,1003,Display pack 16/30CT converted to regular case pack 4/30CT
mom,separate,Sobeys ROC,CG-SOBEY'S ROC,2026,August,Mar,Single Serve Displays,SS KComp 16/30ct,TDSSKC-16/30,SS KCOMP 16/30CT,000ISF30R,Committed,TPR/ISF,2026-02-12,2026-03-18,468.0,DRP,4.0,1872.0,468.0,0.51428571,18,35,240.685714,DR 2026 - 2026-08-04 (EXCEXP_TLS_000JGVABX).xlsx,Rebates,1003,Display pack 16/30CT converted to regular case pack 4/30CT
mom,blended,Sobeys ROC,CG-SOBEY'S ROC,2026,August,Feb,Hot Chocolate,HB Hot Chocolate 6/10ct,TDHBHC-6/10,HB HOT CHOCOLATE 6/10CT,000ISF30R,Committed,ScanDown,2026-02-12,2026-03-18,100.0,CASE,,100.0,100.0,0.48571429,17,35,48.571429,DR 2026 - 2026-08-04 (EXCEXP_TLS_000JGVABX).xlsx,Rebates,1004,Reported as regular cases
mom,separate,Sobeys ROC,CG-SOBEY'S ROC,2026,August,Feb,Hot Chocolate,HB Hot Chocolate 6/10ct,TDHBHC-6/10,HB HOT CHOCOLATE 6/10CT,000ISF30R,Committed,ScanDown,2026-02-12,2026-03-18,100.0,CASE,,100.0,100.0,0.48571429,17,35,48.571429,DR 2026 - 2026-08-04 (EXCEXP_TLS_000JGVABX).xlsx,Rebates,1004,Reported as regular cases
mom,blended,Sobeys ROC,CG-SOBEY'S ROC,2026,August,Mar,Hot Chocolate,HB Hot Chocolate 6/10ct,TDHBHC-6/10,HB HOT CHOCOLATE 6/10CT,000ISF30R,Committed,ScanDown,2026-02-12,2026-03-18,100.0,CASE,,100.0,100.0,0.51428571,18,35,51.428571,DR 2026 - 2026-08-04 (EXCEXP_TLS_000JGVABX).xlsx,Rebates,1004,Reported as regular cases
mom,separate,Sobeys ROC,CG-SOBEY'S ROC,2026,August,Mar,Hot Chocolate,HB Hot Chocolate 6/10ct,TDHBHC-6/10,HB HOT CHOCOLATE 6/10CT,000ISF30R,Committed,ScanDown,2026-02-12,2026-03-18,100.0,CASE,,100.0,100.0,0.51428571,18,35,51.428571,DR 2026 - 2026-08-04 (EXCEXP_TLS_000JGVABX).xlsx,Rebates,1004,Reported as regular cases
mom,blended,Sobeys ROC,CG-SOBEY'S ROC,2026,August,Mar,Single Serve,SS KComp 4/30ct,TDSSKC-4/30,SS KCOMP 4/30CT,000ISF6T2,Committed,TPR/ISF,2026-03-05,2026-03-11,600.0,CASE,,600.0,600.0,1.0,7,7,600.0,DR 2026 - 2026-08-04 (EXCEXP_TLS_000JGVABX).xlsx,Rebates,1013,Reported as regular cases
mom,separate,Sobeys ROC,CG-SOBEY'S ROC,2026,August,Mar,Single Serve,SS KComp 4/30ct,TDSSKC-4/30,SS KCOMP 4/30CT,000ISF6T2,Committed,TPR/ISF,2026-03-05,2026-03-11,600.0,CASE,,600.0,600.0,1.0,7,7,600.0,DR 2026 - 2026-08-04 (EXCEXP_TLS_000JGVABX).xlsx,Rebates,1013,Reported as regular cases
mom,blended,Sobeys ROC,CG-SOBEY'S ROC,2026,August,Mar,Roast & Ground,R&G Large Can 6/930g,TDRGLC-6/930,R&G LARGE CAN 6/930GR,000ISF6T2,Committed,TPR/ISF,2026-03-05,2026-03-11,70.0,CASE,,70.0,70.0,1.0,7,7,70.0,DR 2026 - 2026-08-04 (EXCEXP_TLS_000JGVABX).xlsx,Rebates,1014,Reported as regular cases
mom,separate,Sobeys ROC,CG-SOBEY'S ROC,2026,August,Mar,Roast & Ground,R&G Large Can 6/930g,TDRGLC-6/930,R&G LARGE CAN 6/930GR,000ISF6T2,Committed,TPR/ISF,2026-03-05,2026-03-11,70.0,CASE,,70.0,70.0,1.0,7,7,70.0,DR 2026 - 2026-08-04 (EXCEXP_TLS_000JGVABX).xlsx,Rebates,1014,Reported as regular cases
mom,blended,Sobeys ROC,CG-SOBEY'S ROC,2026,August,Mar,Nespresso,NComp 10/10ct,TDNC-10/10,NCOMP 10/10CT,000IXONID,Committed,TPR/ISF,2026-03-12,2026-05-06,885.0,CASE,,885.0,885.0,0.35714286,20,56,316.071429,DR 2026 - 2026-08-04 (EXCEXP_TLS_000JGVABX).xlsx,Rebates,1017,Reported as regular cases
mom,separate,Sobeys ROC,CG-SOBEY'S ROC,2026,August,Mar,Nespresso,NComp 10/10ct,TDNC-10/10,NCOMP 10/10CT,000IXONID,Committed,TPR/ISF,2026-03-12,2026-05-06,885.0,CASE,,885.0,885.0,0.35714286,20,56,316.071429,DR 2026 - 2026-08-04 (EXCEXP_TLS_000JGVABX).xlsx,Rebates,1017,Reported as regular cases
mom,blended,Sobeys ROC,CG-SOBEY'S ROC,2026,August,Apr,Nespresso,NComp 10/10ct,TDNC-10/10,NCOMP 10/10CT,000IXONID,Committed,TPR/ISF,2026-03-12,2026-05-06,885.0,CASE,,885.0,885.0,0.53571429,30,56,474.107143,DR 2026 - 2026-08-04 (EXCEXP_TLS_000JGVABX).xlsx,Rebates,1017,Reported as regular cases
mom,separate,Sobeys ROC,CG-SOBEY'S ROC,2026,August,Apr,Nespresso,NComp 10/10ct,TDNC-10/10,NCOMP 10/10CT,000IXONID,Committed,TPR/ISF,2026-03-12,2026-05-06,885.0,CASE,,885.0,885.0,0.53571429,30,56,474.107143,DR 2026 - 2026-08-04 (EXCEXP_TLS_000JGVABX).xlsx,Rebates,1017,Reported as regular cases
mom,blended,Sobeys ROC,CG-SOBEY'S ROC,2026,August,May,Nespresso,NComp 10/10ct,TDNC-10/10,NCOMP 10/10CT,000IXONID,Committed,TPR/ISF,2026-03-12,2026-05-06,885.0,CASE,,885.0,885.0,0.10714286,6,56,94.821429,DR 2026 - 2026-08-04 (EXCEXP_TLS_000JGVABX).xlsx,Rebates,1017,Reported as regular cases
mom,separate,Sobeys ROC,CG-SOBEY'S ROC,2026,August,May,Nespresso,NComp 10/10ct,TDNC-10/10,NCOMP 10/10CT,000IXONID,Committed,TPR/ISF,2026-03-12,2026-05-06,885.0,CASE,,885.0,885.0,0.10714286,6,56,94.821429,DR 2026 - 2026-08-04 (EXCEXP_TLS_000JGVABX).xlsx,Rebates,1017,Reported as regular cases
mom,blended,Sobeys ROC,CG-SOBEY'S ROC,2026,August,Mar,Single Serve,SS Tassimo 5/14ct,TDSSTA-5/14,SS TASSIMO 5/14CT,000J3437D,Committed,TPR/ISF,2026-03-19,2026-03-25,174.0,CASE,,174.0,174.0,1.0,7,7,174.0,DR 2026 - 2026-08-04 (EXCEXP_TLS_000JGVABX).xlsx,Rebates,1026,Reported as regular cases
mom,separate,Sobeys ROC,CG-SOBEY'S ROC,2026,August,Mar,Single Serve,SS Tassimo 5/14ct,TDSSTA-5/14,SS TASSIMO 5/14CT,000J3437D,Committed,TPR/ISF,2026-03-19,2026-03-25,174.0,CASE,,174.0,174.0,1.0,7,7,174.0,DR 2026 - 2026-08-04 (EXCEXP_TLS_000JGVABX).xlsx,Rebates,1026,Reported as regular cases
mom,blended,Sobeys ROC,CG-SOBEY'S ROC,2026,August,Mar,Sweet & Creamy,HB Mix 4/24ea,TDHBMX-4/24,HB MIX 4/24EA,000ISF4XW,Committed,TPR/ISF,2026-03-19,2026-04-29,60.0,CASE,,60.0,60.0,0.30952381,13,42,18.571429,DR 2026 - 2026-08-04 (EXCEXP_TLS_000JGVABX).xlsx,Rebates,1029,Reported as regular cases
mom,separate,Sobeys ROC,CG-SOBEY'S ROC,2026,August,Mar,Sweet & Creamy,HB Mix 4/24ea,TDHBMX-4/24,HB MIX 4/24EA,000ISF4XW,Committed,TPR/ISF,2026-03-19,2026-04-29,60.0,CASE,,60.0,60.0,0.30952381,13,42,18.571429,DR 2026 - 2026-08-04 (EXCEXP_TLS_000JGVABX).xlsx,Rebates,1029,Reported as regular cases
mom,blended,Sobeys ROC,CG-SOBEY'S ROC,2026,August,Apr,Sweet & Creamy,HB Mix 4/24ea,TDHBMX-4/24,HB MIX 4/24EA,000ISF4XW,Committed,TPR/ISF,2026-03-19,2026-04-29,60.0,CASE,,60.0,60.0,0.69047619,29,42,41.428571,DR 2026 - 2026-08-04 (EXCEXP_TLS_000JGVABX).xlsx,Rebates,1029,Reported as regular cases
mom,separate,Sobeys ROC,CG-SOBEY'S ROC,2026,August,Apr,Sweet & Creamy,HB Mix 4/24ea,TDHBMX-4/24,HB MIX 4/24EA,000ISF4XW,Committed,TPR/ISF,2026-03-19,2026-04-29,60.0,CASE,,60.0,60.0,0.69047619,29,42,41.428571,DR 2026 - 2026-08-04 (EXCEXP_TLS_000JGVABX).xlsx,Rebates,1029,Reported as regular cases
mom,blended,Sobeys ROC,CG-SOBEY'S ROC,2026,August,Mar,Hot Chocolate,HB Hot Chocolate 12/500g,TDHBHC-12/500,HB HOT CHOCOLATE 12/500GR,000ISF4XW,Committed,TPR/ISF,2026-03-19,2026-04-29,954.0,CASE,,954.0,954.0,0.30952381,13,42,295.285714,DR 2026 - 2026-08-04 (EXCEXP_TLS_000JGVABX).xlsx,Rebates,1030,Reported as regular cases
mom,separate,Sobeys ROC,CG-SOBEY'S ROC,2026,August,Mar,Hot Chocolate,HB Hot Chocolate 12/500g,TDHBHC-12/500,HB HOT CHOCOLATE 12/500GR,000ISF4XW,Committed,TPR/ISF,2026-03-19,2026-04-29,954.0,CASE,,954.0,954.0,0.30952381,13,42,295.285714,DR 2026 - 2026-08-04 (EXCEXP_TLS_000JGVABX).xlsx,Rebates,1030,Reported as regular cases
mom,blended,Sobeys ROC,CG-SOBEY'S ROC,2026,August,Apr,Hot Chocolate,HB Hot Chocolate 12/500g,TDHBHC-12/500,HB HOT CHOCOLATE 12/500GR,000ISF4XW,Committed,TPR/ISF,2026-03-19,2026-04-29,954.0,CASE,,954.0,954.0,0.69047619,29,42,658.714286,DR 2026 - 2026-08-04 (EXCEXP_TLS_000JGVABX).xlsx,Rebates,1030,Reported as regular cases
mom,separate,Sobeys ROC,CG-SOBEY'S ROC,2026,August,Apr,Hot Chocolate,HB Hot Chocolate 12/500g,TDHBHC-12/500,HB HOT CHOCOLATE 12/500GR,000ISF4XW,Committed,TPR/ISF,2026-03-19,2026-04-29,954.0,CASE,,954.0,954.0,0.69047619,29,42,658.714286,DR 2026 - 2026-08-04 (EXCEXP_TLS_000JGVABX).xlsx,Rebates,1030,Reported as regular cases
mom,blended,Sobeys ROC,CG-SOBEY'S ROC,2026,August,Mar,Sweet & Creamy,HB Cappuccino 12/454g,TDHBCAP-12/343,HB CAPPUCCINO 12/454GR,000ISF4XW,Committed,TPR/ISF,2026-03-19,2026-04-29,100.0,CASE,,100.0,100.0,0.30952381,13,42,30.952381,DR 2026 - 2026-08-04 (EXCEXP_TLS_000JGVABX).xlsx,Rebates,1032,Reported as regular cases
mom,separate,Sobeys ROC,CG-SOBEY'S ROC,2026,August,Mar,Sweet & Creamy,HB Cappuccino 12/454g,TDHBCAP-12/343,HB CAPPUCCINO 12/454GR,000ISF4XW,Committed,TPR/ISF,2026-03-19,2026-04-29,100.0,CASE,,100.0,100.0,0.30952381,13,42,30.952381,DR 2026 - 2026-08-04 (EXCEXP_TLS_000JGVABX).xlsx,Rebates,1032,Reported as regular cases
mom,blended,Sobeys ROC,CG-SOBEY'S ROC,2026,August,Apr,Sweet & Creamy,HB Cappuccino 12/454g,TDHBCAP-12/343,HB CAPPUCCINO 12/454GR,000ISF4XW,Committed,TPR/ISF,2026-03-19,2026-04-29,100.0,CASE,,100.0,100.0,0.69047619,29,42,69.047619,DR 2026 - 2026-08-04 (EXCEXP_TLS_000JGVABX).xlsx,Rebates,1032,Reported as regular cases
mom,separate,Sobeys ROC,CG-SOBEY'S ROC,2026,August,Apr,Sweet & Creamy,HB Cappuccino 12/454g,TDHBCAP-12/343,HB CAPPUCCINO 12/454GR,000ISF4XW,Committed,TPR/ISF,2026-03-19,2026-04-29,100.0,CASE,,100.0,100.0,0.69047619,29,42,69.047619,DR 2026 - 2026-08-04 (EXCEXP_TLS_000JGVABX).xlsx,Rebates,1032,Reported as regular cases
mom,blended,Sobeys ROC,CG-SOBEY'S ROC,2026,August,Mar,Single Serve,SS KComp 4/30ct,TDSSKC-4/30,SS KCOMP 4/30CT,000ISF1XK,Committed,TPR/ISF,2026-03-19,2026-04-29,450.0,CASE,,450.0,450.0,0.30952381,13,42,139.285714,DR 2026 - 2026-08-04 (EXCEXP_TLS_000JGVABX).xlsx,Rebates,1035,Reported as regular cases
mom,separate,Sobeys ROC,CG-SOBEY'S ROC,2026,August,Mar,Single Serve,SS KComp 4/30ct,TDSSKC-4/30,SS KCOMP 4/30CT,000ISF1XK,Committed,TPR/ISF,2026-03-19,2026-04-29,450.0,CASE,,450.0,450.0,0.30952381,13,42,139.285714,DR 2026 - 2026-08-04 (EXCEXP_TLS_000JGVABX).xlsx,Rebates,1035,Reported as regular cases
mom,blended,Sobeys ROC,CG-SOBEY'S ROC,2026,August,Apr,Single Serve,SS KComp 4/30ct,TDSSKC-4/30,SS KCOMP 4/30CT,000ISF1XK,Committed,TPR/ISF,2026-03-19,2026-04-29,450.0,CASE,,450.0,450.0,0.69047619,29,42,310.714286,DR 2026 - 2026-08-04 (EXCEXP_TLS_000JGVABX).xlsx,Rebates,1035,Reported as regular cases
mom,separate,Sobeys ROC,CG-SOBEY'S ROC,2026,August,Apr,Single Serve,SS KComp 4/30ct,TDSSKC-4/30,SS KCOMP 4/30CT,000ISF1XK,Committed,TPR/ISF,2026-03-19,2026-04-29,450.0,CASE,,450.0,450.0,0.69047619,29,42,310.714286,DR 2026 - 2026-08-04 (EXCEXP_TLS_000JGVABX).xlsx,Rebates,1035,Reported as regular cases
mom,blended,Sobeys ROC,CG-SOBEY'S ROC,2026,August,Mar,Roast & Ground,R&G Large Can 6/930g,TDRGLC-6/930,R&G LARGE CAN 6/930GR,000ISF1XK,Committed,TPR/ISF,2026-03-19,2026-04-29,250.0,CASE,,250.0,250.0,0.30952381,13,42,77.380952,DR 2026 - 2026-08-04 (EXCEXP_TLS_000JGVABX).xlsx,Rebates,1036,Reported as regular cases
mom,separate,Sobeys ROC,CG-SOBEY'S ROC,2026,August,Mar,Roast & Ground,R&G Large Can 6/930g,TDRGLC-6/930,R&G LARGE CAN 6/930GR,000ISF1XK,Committed,TPR/ISF,2026-03-19,2026-04-29,250.0,CASE,,250.0,250.0,0.30952381,13,42,77.380952,DR 2026 - 2026-08-04 (EXCEXP_TLS_000JGVABX).xlsx,Rebates,1036,Reported as regular cases
mom,blended,Sobeys ROC,CG-SOBEY'S ROC,2026,August,Apr,Roast & Ground,R&G Large Can 6/930g,TDRGLC-6/930,R&G LARGE CAN 6/930GR,000ISF1XK,Committed,TPR/ISF,2026-03-19,2026-04-29,250.0,CASE,,250.0,250.0,0.69047619,29,42,172.619048,DR 2026 - 2026-08-04 (EXCEXP_TLS_000JGVABX).xlsx,Rebates,1036,Reported as regular cases
mom,separate,Sobeys ROC,CG-SOBEY'S ROC,2026,August,Apr,Roast & Ground,R&G Large Can 6/930g,TDRGLC-6/930,R&G LARGE CAN 6/930GR,000ISF1XK,Committed,TPR/ISF,2026-03-19,2026-04-29,250.0,CASE,,250.0,250.0,0.69047619,29,42,172.619048,DR 2026 - 2026-08-04 (EXCEXP_TLS_000JGVABX).xlsx,Rebates,1036,Reported as regular cases
mom,blended,Sobeys ROC,CG-SOBEY'S ROC,2026,August,Mar,Roast & Ground,R&G Large Bag 6/2l,TDRGLB-6/2,R&G LARGE BAG 6/2LB,000ISF1XK,Committed,TPR/ISF,2026-03-19,2026-04-29,290.0,CASE,,290.0,290.0,0.30952381,13,42,89.761905,DR 2026 - 2026-08-04 (EXCEXP_TLS_000JGVABX).xlsx,Rebates,1037,Reported as regular cases
mom,separate,Sobeys ROC,CG-SOBEY'S ROC,2026,August,Mar,Roast & Ground,R&G Large Bag 6/2l,TDRGLB-6/2,R&G LARGE BAG 6/2LB,000ISF1XK,Committed,TPR/ISF,2026-03-19,2026-04-29,290.0,CASE,,290.0,290.0,0.30952381,13,42,89.761905,DR 2026 - 2026-08-04 (EXCEXP_TLS_000JGVABX).xlsx,Rebates,1037,Reported as regular cases
mom,blended,Sobeys ROC,CG-SOBEY'S ROC,2026,August,Apr,Roast & Ground,R&G Large Bag 6/2l,TDRGLB-6/2,R&G LARGE BAG 6/2LB,000ISF1XK,Committed,TPR/ISF,2026-03-19,2026-04-29,290.0,CASE,,290.0,290.0,0.69047619,29,42,200.238095,DR 2026 - 2026-08-04 (EXCEXP_TLS_000JGVABX).xlsx,Rebates,1037,Reported as regular cases
mom,separate,Sobeys ROC,CG-SOBEY'S ROC,2026,August,Apr,Roast & Ground,R&G Large Bag 6/2l,TDRGLB-6/2,R&G LARGE BAG 6/2LB,000ISF1XK,Committed,TPR/ISF,2026-03-19,2026-04-29,290.0,CASE,,290.0,290.0,0.69047619,29,42,200.238095,DR 2026 - 2026-08-04 (EXCEXP_TLS_000JGVABX).xlsx,Rebates,1037,Reported as regular cases
mom,blended,Sobeys ROC,CG-SOBEY'S ROC,2026,August,Mar,Roast & Ground,R&G Small Bag 6/300g,TDRGSB-6/300,R&G SMALL BAG 6/300GR,000IYJI10,Committed,Flyer & Display,2026-03-19,2026-04-29,505.0,CASE,,505.0,505.0,0.30952381,13,42,156.309524,DR 2026 - 2026-08-04 (EXCEXP_TLS_000JGVABX).xlsx,Rebates,1039,Reported as regular cases
mom,separate,Sobeys ROC,CG-SOBEY'S ROC,2026,August,Mar,Roast & Ground,R&G Small Bag 6/300g,TDRGSB-6/300,R&G SMALL BAG 6/300GR,000IYJI10,Committed,Flyer & Display,2026-03-19,2026-04-29,505.0,CASE,,505.0,505.0,0.30952381,13,42,156.309524,DR 2026 - 2026-08-04 (EXCEXP_TLS_000JGVABX).xlsx,Rebates,1039,Reported as regular cases
