banner,market,year,month,product_group,mpg,product_id,product,promo_id,promo_status,promotion_type,execution_start,execution_end,source_fcst_inc_cases,unit_type,cases_per_display,converted_fcst_inc_cases,prorate_weight,execution_days_in_month,execution_days_total,month_cases,source_sheet,source_row,conversion_note
Metro Ontario,NA-METRO ONTARIO,2025,Dec,Single Serve (K-Cup),SS KComp 6/12ct,TDSSKC-6/12,SS KCOMP 6/12CT,000IORB4N,Committed,Display,2025-11-20,2025-12-17,1400.0,CASE,,1400.0,0.60714286,17,28,850.0,2025,4769,Reported as regular cases
Metro Ontario,NA-METRO ONTARIO,2025,Nov,Single Serve (K-Cup),SS KComp 6/12ct,TDSSKC-48/12,SS KCOMP 48/12CT,000IORB4N,Committed,Display,2025-11-20,2025-12-17,60.0,DRP,8.0,480.0,0.39285714,11,28,188.571429,2025,4770,Display pack 48/12CT converted to regular case pack 6/12CT
Metro Ontario,NA-METRO ONTARIO,2025,Dec,Single Serve (K-Cup),SS KComp 6/12ct,TDSSKC-48/12,SS KCOMP 48/12CT,000IORB4N,Committed,Display,2025-11-20,2025-12-17,60.0,DRP,8.0,480.0,0.60714286,17,28,291.428571,2025,4770,Display pack 48/12CT converted to regular case pack 6/12CT
Metro Ontario,NA-METRO ONTARIO,2025,Nov,Hot Choc & Cappuccino,HB Hot Chocolate 36/1ea,TDHBHC-36/1,HB HOT CHOCOLATE 36/1 EA,000IORB4N,Committed,Display,2025-11-20,2025-12-17,80.0,DRP,1.0,80.0,0.39285714,11,28,31.428571,2025,4771,Display product without matching regular pack; left as reported cases
Metro Ontario,NA-METRO ONTARIO,2025,Dec,Hot Choc & Cappuccino,HB Hot Chocolate 36/1ea,TDHBHC-36/1,HB HOT CHOCOLATE 36/1 EA,000IORB4N,Committed,Display,2025-11-20,2025-12-17,80.0,DRP,1.0,80.0,0.60714286,17,28,48.571429,2025,4771,Display product without matching regular pack; left as reported cases
Metro Ontario,NA-METRO ONTARIO,2025,Nov,Hot Choc & Cappuccino,HB Hot Chocolate 12/500g,TDHBHC-12/500,HB HOT CHOCOLATE 12/500GR,000IORB4N,Committed,Display,2025-11-20,2025-12-17,900.0,CASE,,900.0,0.39285714,11,28,353.571429,2025,4772,Reported as regular cases
Metro Ontario,NA-METRO ONTARIO,2025,Dec,Hot Choc & Cappuccino,HB Hot Chocolate 12/500g,TDHBHC-12/500,HB HOT CHOCOLATE 12/500GR,000IORB4N,Committed,Display,2025-11-20,2025-12-17,900.0,CASE,,900.0,0.60714286,17,28,546.428571,2025,4772,Reported as regular cases
Metro Ontario,NA-METRO ONTARIO,2025,Nov,Hot Choc & Cappuccino,HB Hot Chocolate 12/450g,TDHBHC-12/450,HB HOT CHOCOLATE 12/450GR,000IORB4N,Committed,Display,2025-11-20,2025-12-17,25.0,CASE,,25.0,0.39285714,11,28,9.821429,2025,4773,Reported as regular cases
Metro Ontario,NA-METRO ONTARIO,2025,Dec,Hot Choc & Cappuccino,HB Hot Chocolate 12/450g,TDHBHC-12/450,HB HOT CHOCOLATE 12/450GR,000IORB4N,Committed,Display,2025-11-20,2025-12-17,25.0,CASE,,25.0,0.60714286,17,28,15.178571,2025,4773,Reported as regular cases
Metro Ontario,NA-METRO ONTARIO,2025,Dec,Soup & Chili,Soups 12/540ml,TDSHSP-12/540,SOUPS 12/540ML,000HJDEV7,Committed,Flyer & Display,2025-12-04,2025-12-10,745.0,CASE,,745.0,1.0,7,7,745.0,2025,4775,Reported as regular cases
Metro Ontario,NA-METRO ONTARIO,2025,Dec,Nespresso Compatible,NComp 10/10ct,TDNC-10/10,NCOMP 10/10CT,000HJDEV7,Committed,Flyer & Display,2025-12-04,2025-12-10,164.0,CASE,,164.0,1.0,7,7,164.0,2025,4776,Reported as regular cases
Metro Ontario,NA-METRO ONTARIO,2025,Dec,Instant Coffee,Instant Coffee 12/100g,TDIC-12/100,INSTANT COFFEE 12/100GR,000HJDEV7,Committed,Flyer & Display,2025-12-04,2025-12-10,310.0,CASE,,310.0,1.0,7,7,310.0,2025,4777,Reported as regular cases
Metro Ontario,NA-METRO ONTARIO,2025,Dec,Soup & Chili,Hot Bowls 12/425g,TDSHHB-12/425,HOT BOWLS 12/425GR,000HJDEV7,Committed,Flyer & Display,2025-12-04,2025-12-10,122.0,CASE,,122.0,1.0,7,7,122.0,2025,4779,Reported as regular cases
Metro Ontario,NA-METRO ONTARIO,2025,Dec,Hot Choc & Cappuccino,HB Hot Chocolate 12/500g,TDHBHC-12/500,HB HOT CHOCOLATE 12/500GR,000HJDEV7,Committed,Flyer & Display,2025-12-04,2025-12-10,500.0,CASE,,500.0,1.0,7,7,500.0,2025,4780,Reported as regular cases
Metro Ontario,NA-METRO ONTARIO,2025,Dec,Hot Choc & Cappuccino,HB Cappuccino 5/8ct,TDHBCAP-5/8,HB CAPPUCCINO 5/8CT,000HJDEV7,Committed,Flyer & Display,2025-12-04,2025-12-10,150.0,CASE,,150.0,1.0,7,7,150.0,2025,4781,Reported as regular cases
Metro Ontario,NA-METRO ONTARIO,2025,Dec,Nespresso Compatible,NComp 10/10ct,TDNC-10/10,NCOMP 10/10CT,000HSK4CH,Committed,Flyer & Display,2025-12-18,2025-12-31,328.0,CASE,,328.0,1.0,14,14,328.0,2025,4783,Reported as regular cases
Metro Ontario,NA-METRO ONTARIO,2025,Dec,Single Serve (K-Cup),SS KComp 4/48ct,TDSSKC-4/48,SS KCOMP 4/48CT,000HJEE9F,Committed,Flyer & Display,2025-12-18,2025-12-31,71.0,CASE,,71.0,1.0,14,14,71.0,2025,4785,Reported as regular cases
Metro Quebec,NA-METRO QUEBEC,2025,Jan,Roast & Ground,R&G Large Can 6/930g,TDRGLC-6/930,R&G LARGE CAN 6/930GR,000HJDVIZ,Closed,Flyer,2025-01-02,2025-01-08,100.0,CASE,,100.0,1.0,7,7,100.0,2025,4790,Reported as regular cases
Metro Quebec,NA-METRO QUEBEC,2025,Jan,Nespresso Compatible,NComp 10/10ct,TDNC-10/10,NCOMP 10/10CT,000HQOCCH,Closed,Flyer,2025-01-02,2025-01-08,200.0,CASE,,200.0,1.0,7,7,200.0,2025,4792,Reported as regular cases
Metro Quebec,NA-METRO QUEBEC,2025,Jan,Single Serve (K-Cup),SS KComp 4/30ct,TDSSKC-4/30,SS KCOMP 4/30CT,000HVE1WF,Closed,TPR/ISF,2025-01-02,2025-01-08,250.0,CASE,,250.0,1.0,7,7,250.0,2025,4794,Reported as regular cases
Metro Quebec,NA-METRO QUEBEC,2025,Jan,Roast & Ground,R&G Large Can 6/930g,TDRGLC-6/930,R&G LARGE CAN 6/930GR,000HVE1WF,Closed,TPR/ISF,2025-01-02,2025-01-08,300.0,CASE,,300.0,1.0,7,7,300.0,2025,4795,Reported as regular cases
Metro Quebec,NA-METRO QUEBEC,2025,Jan,Instant Coffee,Instant Coffee 12/100g,TDIC-12/100,INSTANT COFFEE 12/100GR,000HJE6S7,Closed,Flyer,2025-01-09,2025-01-15,20.0,CASE,,20.0,1.0,7,7,20.0,2025,4797,Reported as regular cases
Metro Quebec,NA-METRO QUEBEC,2025,Jan,Hot Choc & Cappuccino,HB Cappuccino 12/454g,TDHBCAP-12/343,HB CAPPUCCINO 12/454GR,000HJE6S7,Closed,Flyer,2025-01-09,2025-01-15,10.0,CASE,,10.0,1.0,7,7,10.0,2025,4798,Reported as regular cases
Metro Quebec,NA-METRO QUEBEC,2025,Jan,Roast & Ground,R&G Small Bag 6/300g,TDRGSB-6/300,R&G SMALL BAG 6/300GR,000HJEDFT,Closed,Flyer,2025-01-09,2025-01-15,50.0,CASE,,50.0,1.0,7,7,50.0,2025,4800,Reported as regular cases
Metro Quebec,NA-METRO QUEBEC,2025,Jan,Single Serve (K-Cup),SS KComp 6/12ct,TDSSKC-6/12,SS KCOMP 6/12CT,000HJDVMB,Closed,Flyer,2025-01-09,2025-01-15,70.0,CASE,,70.0,1.0,7,7,70.0,2025,4802,Reported as regular cases
Metro Quebec,NA-METRO QUEBEC,2025,Jan,Hot Choc & Cappuccino,HB Hot Chocolate 12/500g,TDHBHC-12/500,HB HOT CHOCOLATE 12/500GR,000HSVJNJ,Closed,EDLP,2025-01-09,2025-02-05,50.0,CASE,,50.0,0.82142857,23,28,41.071429,2025,4804,Reported as regular cases
Metro Quebec,NA-METRO QUEBEC,2025,Feb,Hot Choc & Cappuccino,HB Hot Chocolate 12/500g,TDHBHC-12/500,HB HOT CHOCOLATE 12/500GR,000HSVJNJ,Closed,EDLP,2025-01-09,2025-02-05,50.0,CASE,,50.0,0.17857143,5,28,8.928571,2025,4804,Reported as regular cases
Metro Quebec,NA-METRO QUEBEC,2025,Jan,Hot Choc & Cappuccino,HB Hot Chocolate 12/500g,TDHBHC-12/500,HB HOT CHOCOLATE 12/500GR,000HJDKX1,Closed,EDLP,2025-01-09,2025-02-05,250.0,CASE,,250.0,0.82142857,23,28,205.357143,2025,4806,Reported as regular cases
Metro Quebec,NA-METRO QUEBEC,2025,Feb,Hot Choc & Cappuccino,HB Hot Chocolate 12/500g,TDHBHC-12/500,HB HOT CHOCOLATE 12/500GR,000HJDKX1,Closed,EDLP,2025-01-09,2025-02-05,250.0,CASE,,250.0,0.17857143,5,28,44.642857,2025,4806,Reported as regular cases
Metro Quebec,NA-METRO QUEBEC,2025,Jan,Hot Choc & Cappuccino,HB Cappuccino 12/454g,TDHBCAP-12/343,HB CAPPUCCINO 12/454GR,000HJDKX1,Closed,EDLP,2025-01-09,2025-02-05,250.0,CASE,,250.0,0.82142857,23,28,205.357143,2025,4807,Reported as regular cases
Metro Quebec,NA-METRO QUEBEC,2025,Feb,Hot Choc & Cappuccino,HB Cappuccino 12/454g,TDHBCAP-12/343,HB CAPPUCCINO 12/454GR,000HJDKX1,Closed,EDLP,2025-01-09,2025-02-05,250.0,CASE,,250.0,0.17857143,5,28,44.642857,2025,4807,Reported as regular cases
Metro Quebec,NA-METRO QUEBEC,2025,Jan,Soup & Chili,Soups 12/540ml,TDSHSP-12/540,SOUPS 12/540ML,000HJDV9A,Closed,Flyer,2025-01-16,2025-01-22,200.0,CASE,,200.0,1.0,7,7,200.0,2025,4818,Reported as regular cases
Metro Quebec,NA-METRO QUEBEC,2025,Jan,Soup & Chili,Soups 12/400ml,TDSHSP-12/400,SOUPS 12/400ML,000HJDV9A,Closed,Flyer,2025-01-16,2025-01-22,50.0,CASE,,50.0,1.0,7,7,50.0,2025,4819,Reported as regular cases
Metro Quebec,NA-METRO QUEBEC,2025,Jan,Soup & Chili,Soups 12/540ml,TDSHSP-12/540,SOUPS 12/540ML,000HRJ7ZN,Closed,EDLP,2025-01-23,2025-02-19,60.0,CASE,,60.0,0.32142857,9,28,19.285714,2025,4821,Reported as regular cases
Metro Quebec,NA-METRO QUEBEC,2025,Feb,Soup & Chili,Soups 12/540ml,TDSHSP-12/540,SOUPS 12/540ML,000HRJ7ZN,Closed,EDLP,2025-01-23,2025-02-19,60.0,CASE,,60.0,0.67857143,19,28,40.714286,2025,4821,Reported as regular cases
Metro Quebec,NA-METRO QUEBEC,2025,Jan,Soup & Chili,Hot Bowls 12/425g,TDSHHB-12/425,HOT BOWLS 12/425GR,000HRJ7ZN,Closed,EDLP,2025-01-23,2025-02-19,40.0,CASE,,40.0,0.32142857,9,28,12.857143,2025,4822,Reported as regular cases
Metro Quebec,NA-METRO QUEBEC,2025,Feb,Soup & Chili,Hot Bowls 12/425g,TDSHHB-12/425,HOT BOWLS 12/425GR,000HRJ7ZN,Closed,EDLP,2025-01-23,2025-02-19,40.0,CASE,,40.0,0.67857143,19,28,27.142857,2025,4822,Reported as regular cases
Metro Quebec,NA-METRO QUEBEC,2025,Jan,Soup & Chili,Soups 12/540ml,TDSHSP-12/540,SOUPS 12/540ML,000HC8NQI,Closed,EDLP,2025-01-23,2025-02-19,500.0,CASE,,500.0,0.32142857,9,28,160.714286,2025,4824,Reported as regular cases
Metro Quebec,NA-METRO QUEBEC,2025,Feb,Soup & Chili,Soups 12/540ml,TDSHSP-12/540,SOUPS 12/540ML,000HC8NQI,Closed,EDLP,2025-01-23,2025-02-19,500.0,CASE,,500.0,0.67857143,19,28,339.285714,2025,4824,Reported as regular cases
Metro Quebec,NA-METRO QUEBEC,2025,Jan,Soup & Chili,Soups 12/400ml,TDSHSP-12/400,SOUPS 12/400ML,000HC8NQI,Closed,EDLP,2025-01-23,2025-02-19,20.0,CASE,,20.0,0.32142857,9,28,6.428571,2025,4826,Reported as regular cases
Metro Quebec,NA-METRO QUEBEC,2025,Feb,Soup & Chili,Soups 12/400ml,TDSHSP-12/400,SOUPS 12/400ML,000HC8NQI,Closed,EDLP,2025-01-23,2025-02-19,20.0,CASE,,20.0,0.67857143,19,28,13.571429,2025,4826,Reported as regular cases
Metro Quebec,NA-METRO QUEBEC,2025,Jan,Soup & Chili,Hot Bowls 12/425g,TDSHHB-12/425,HOT BOWLS 12/425GR,000HC8NQI,Closed,EDLP,2025-01-23,2025-02-19,100.0,CASE,,100.0,0.32142857,9,28,32.142857,2025,4827,Reported as regular cases
Metro Quebec,NA-METRO QUEBEC,2025,Feb,Soup & Chili,Hot Bowls 12/425g,TDSHHB-12/425,HOT BOWLS 12/425GR,000HC8NQI,Closed,EDLP,2025-01-23,2025-02-19,100.0,CASE,,100.0,0.67857143,19,28,67.857143,2025,4827,Reported as regular cases
Metro Quebec,NA-METRO QUEBEC,2025,Jan,Nespresso Compatible,NComp 10/10ct,TDNC-10/10,NCOMP 10/10CT,000HVE1VP,Closed,Flyer,2025-01-23,2025-01-29,40.0,CASE,,40.0,1.0,7,7,40.0,2025,4829,Reported as regular cases
Metro Quebec,NA-METRO QUEBEC,2025,Feb,Roast & Ground,R&G Large Can 6/930g,TDRGLC-6/930,R&G LARGE CAN 6/930GR,000HYFUHD,Closed,Flyer,2025-02-06,2025-02-12,100.0,CASE,,100.0,1.0,7,7,100.0,2025,4831,Reported as regular cases
Metro Quebec,NA-METRO QUEBEC,2025,Feb,Nespresso Compatible,NComp 10/10ct,TDNC-10/10,NCOMP 10/10CT,000HJDZP1,Closed,EDLP,2025-02-06,2025-03-12,450.0,CASE,,450.0,0.65714286,23,35,295.714286,2025,4833,Reported as regular cases
Metro Quebec,NA-METRO QUEBEC,2025,Mar,Nespresso Compatible,NComp 10/10ct,TDNC-10/10,NCOMP 10/10CT,000HJDZP1,Closed,EDLP,2025-02-06,2025-03-12,450.0,CASE,,450.0,0.34285714,12,35,154.285714,2025,4833,Reported as regular cases
Metro Quebec,NA-METRO QUEBEC,2025,Feb,Soup & Chili,Soups 12/540ml,6320917474,TDL COB/CN/CR/PB SOUP 1/2 DRP 288/540 ML,000HJE5KJ,Closed,EDLP,2025-02-13,2025-03-12,34.0,DRP,24.0,816.0,0.57142857,16,28,466.285714,2025,4835,Display pack 288/540ML converted to regular case pack 12/540ML
Metro Quebec,NA-METRO QUEBEC,2025,Mar,Soup & Chili,Soups 12/540ml,6320917474,TDL COB/CN/CR/PB SOUP 1/2 DRP 288/540 ML,000HJE5KJ,Closed,EDLP,2025-02-13,2025-03-12,34.0,DRP,24.0,816.0,0.42857143,12,28,349.714286,2025,4835,Display pack 288/540ML converted to regular case pack 12/540ML
Metro Quebec,NA-METRO QUEBEC,2025,Feb,Soup & Chili,Soups 12/540ml,TDSHSP-12/540,SOUPS 12/540ML,000HJE5KJ,Closed,EDLP,2025-02-13,2025-03-12,310.0,CASE,,310.0,0.57142857,16,28,177.142857,2025,4836,Reported as regular cases
Metro Quebec,NA-METRO QUEBEC,2025,Mar,Soup & Chili,Soups 12/540ml,TDSHSP-12/540,SOUPS 12/540ML,000HJE5KJ,Closed,EDLP,2025-02-13,2025-03-12,310.0,CASE,,310.0,0.42857143,12,28,132.857143,2025,4836,Reported as regular cases
Metro Quebec,NA-METRO QUEBEC,2025,Feb,Roast & Ground,R&G Small Bag 6/300g,TDRGSB-6/300,R&G SMALL BAG 6/300GR,000I064NS,Closed,Flyer,2025-02-13,2025-02-19,75.0,CASE,,75.0,1.0,7,7,75.0,2025,4838,Reported as regular cases
Metro Quebec,NA-METRO QUEBEC,2025,Feb,Single Serve (K-Cup),SS KComp 6/12ct,TDSSKC-6/12,SS KCOMP 6/12CT,000I064O1,Closed,Flyer,2025-02-13,2025-02-19,70.0,CASE,,70.0,1.0,7,7,70.0,2025,4840,Reported as regular cases
Metro Quebec,NA-METRO QUEBEC,2025,Feb,Single Serve (K-Cup),SS KComp 6/12ct,6320912133,TDL ORG/DR KCUP DISPLAY 48/12 CT,000HVE1XD,Closed,Flyer,2025-02-20,2025-02-26,100.0,DRP,8.0,800.0,1.0,7,7,800.0,2025,4842,Display pack 48/12CT converted to regular case pack 6/12CT
Metro Quebec,NA-METRO QUEBEC,2025,Feb,Roast & Ground,R&G Small Bag 6/300g,6320912139,TDL ORG/DR COFFEE DISPLAY 48/300 GR,000HVE1XD,Closed,Flyer,2025-02-20,2025-02-26,148.0,DRP,8.0,1184.0,1.0,7,7,1184.0,2025,4843,Display pack 48/300G converted to regular case pack 6/300G
Metro Quebec,NA-METRO QUEBEC,2025,Feb,Single Serve (K-Cup),SS KComp 6/12ct,TDSSKC-6/12,SS KCOMP 6/12CT,000HVE1XD,Closed,Flyer,2025-02-20,2025-02-26,900.0,CASE,,900.0,1.0,7,7,900.0,2025,4844,Reported as regular cases
Metro Quebec,NA-METRO QUEBEC,2025,Feb,Single Serve (K-Cup),SS KComp 6/10ct,TDSSKC-6/10,SS KCOMP 6/10CT,000HVE1XD,Closed,Flyer,2025-02-20,2025-02-26,250.0,CASE,,250.0,1.0,7,7,250.0,2025,4845,Reported as regular cases
Metro Quebec,NA-METRO QUEBEC,2025,Feb,Roast & Ground,R&G Small Bag 6/300g,TDRGSB-6/300,R&G SMALL BAG 6/300GR,000HVE1XD,Closed,Flyer,2025-02-20,2025-02-26,900.0,CASE,,900.0,1.0,7,7,900.0,2025,4846,Reported as regular cases
Metro Quebec,NA-METRO QUEBEC,2025,Feb,Nespresso Compatible,NComp 10/10ct,TDNC-10/10,NCOMP 10/10CT,000I064OE,Closed,Flyer,2025-02-27,2025-03-05,40.0,CASE,,40.0,0.28571429,2,7,11.428571,2025,4848,Reported as regular cases
Metro Quebec,NA-METRO QUEBEC,2025,Mar,Nespresso Compatible,NComp 10/10ct,TDNC-10/10,NCOMP 10/10CT,000I064OE,Closed,Flyer,2025-02-27,2025-03-05,40.0,CASE,,40.0,0.71428571,5,7,28.571429,2025,4848,Reported as regular cases
Metro Quebec,NA-METRO QUEBEC,2025,Feb,Soup & Chili,Soups 12/540ml,TDSHSP-12/540,SOUPS 12/540ML,000HJECNU,Closed,Flyer,2025-02-27,2025-03-05,900.0,CASE,,900.0,0.28571429,2,7,257.142857,2025,4850,Reported as regular cases
Metro Quebec,NA-METRO QUEBEC,2025,Mar,Soup & Chili,Soups 12/540ml,TDSHSP-12/540,SOUPS 12/540ML,000HJECNU,Closed,Flyer,2025-02-27,2025-03-05,900.0,CASE,,900.0,0.71428571,5,7,642.857143,2025,4850,Reported as regular cases
Metro Quebec,NA-METRO QUEBEC,2025,Feb,Soup & Chili,Soups 12/540ml,TDSHSP-12/540,SOUPS 12/540ML,000HJECNU,Closed,EDLP: Flyer,2025-02-27,2025-03-05,1300.0,CASE,,1300.0,0.28571429,2,7,371.428571,2025,4851,Reported as regular cases
Metro Quebec,NA-METRO QUEBEC,2025,Mar,Soup & Chili,Soups 12/540ml,TDSHSP-12/540,SOUPS 12/540ML,000HJECNU,Closed,EDLP: Flyer,2025-02-27,2025-03-05,1300.0,CASE,,1300.0,0.71428571,5,7,928.571429,2025,4851,Reported as regular cases
Metro Quebec,NA-METRO QUEBEC,2025,Feb,Soup & Chili,Soups 12/400ml,TDSHSP-12/400,SOUPS 12/400ML,000HJECNU,Closed,Flyer,2025-02-27,2025-03-05,20.0,CASE,,20.0,0.28571429,2,7,5.714286,2025,4852,Reported as regular cases
Metro Quebec,NA-METRO QUEBEC,2025,Mar,Soup & Chili,Soups 12/400ml,TDSHSP-12/400,SOUPS 12/400ML,000HJECNU,Closed,Flyer,2025-02-27,2025-03-05,20.0,CASE,,20.0,0.71428571,5,7,14.285714,2025,4852,Reported as regular cases
Metro Quebec,NA-METRO QUEBEC,2025,Feb,Soup & Chili,Soups 12/400ml,TDSHSP-12/400,SOUPS 12/400ML,000HJECNU,Closed,EDLP: Flyer,2025-02-27,2025-03-05,35.0,CASE,,35.0,0.28571429,2,7,10.0,2025,4853,Reported as regular cases
Metro Quebec,NA-METRO QUEBEC,2025,Mar,Soup & Chili,Soups 12/400ml,TDSHSP-12/400,SOUPS 12/400ML,000HJECNU,Closed,EDLP: Flyer,2025-02-27,2025-03-05,35.0,CASE,,35.0,0.71428571,5,7,25.0,2025,4853,Reported as regular cases
Metro Quebec,NA-METRO QUEBEC,2025,Feb,Single Serve (K-Cup),SS KComp 6/12ct,6320912133,TDL ORG/DR KCUP DISPLAY 48/12 CT,000HJE5M4,Closed,Flyer,2025-02-27,2025-03-05,103.0,DRP,8.0,824.0,0.28571429,2,7,235.428571,2025,4856,Display pack 48/12CT converted to regular case pack 6/12CT
Metro Quebec,NA-METRO QUEBEC,2025,Mar,Single Serve (K-Cup),SS KComp 6/12ct,6320912133,TDL ORG/DR KCUP DISPLAY 48/12 CT,000HJE5M4,Closed,Flyer,2025-02-27,2025-03-05,103.0,DRP,8.0,824.0,0.71428571,5,7,588.571429,2025,4856,Display pack 48/12CT converted to regular case pack 6/12CT
Metro Quebec,NA-METRO QUEBEC,2025,Feb,Roast & Ground,R&G Small Bag 6/300g,6320912139,TDL ORG/DR COFFEE DISPLAY 48/300 GR,000HJE5M4,Closed,Flyer,2025-02-27,2025-03-05,103.0,DRP,8.0,824.0,0.28571429,2,7,235.428571,2025,4858,Display pack 48/300G converted to regular case pack 6/300G
Metro Quebec,NA-METRO QUEBEC,2025,Mar,Roast & Ground,R&G Small Bag 6/300g,6320912139,TDL ORG/DR COFFEE DISPLAY 48/300 GR,000HJE5M4,Closed,Flyer,2025-02-27,2025-03-05,103.0,DRP,8.0,824.0,0.71428571,5,7,588.571429,2025,4858,Display pack 48/300G converted to regular case pack 6/300G
Metro Quebec,NA-METRO QUEBEC,2025,Feb,Single Serve (K-Cup),SS KComp 6/12ct,TDSSKC-6/12,SS KCOMP 6/12CT,000HJE5M4,Closed,Flyer,2025-02-27,2025-03-05,700.0,CASE,,700.0,0.28571429,2,7,200.0,2025,4859,Reported as regular cases
Metro Quebec,NA-METRO QUEBEC,2025,Mar,Single Serve (K-Cup),SS KComp 6/12ct,TDSSKC-6/12,SS KCOMP 6/12CT,000HJE5M4,Closed,Flyer,2025-02-27,2025-03-05,700.0,CASE,,700.0,0.71428571,5,7,500.0,2025,4859,Reported as regular cases
Metro Quebec,NA-METRO QUEBEC,2025,Feb,Single Serve (K-Cup),SS KComp 6/10ct,TDSSKC-6/10,SS KCOMP 6/10CT,000HJE5M4,Closed,Flyer,2025-02-27,2025-03-05,200.0,CASE,,200.0,0.28571429,2,7,57.142857,2025,4860,Reported as regular cases
Metro Quebec,NA-METRO QUEBEC,2025,Mar,Single Serve (K-Cup),SS KComp 6/10ct,TDSSKC-6/10,SS KCOMP 6/10CT,000HJE5M4,Closed,Flyer,2025-02-27,2025-03-05,200.0,CASE,,200.0,0.71428571,5,7,142.857143,2025,4860,Reported as regular cases
Metro Quebec,NA-METRO QUEBEC,2025,Feb,Roast & Ground,R&G Small Bag 6/300g,TDRGSB-6/300,R&G SMALL BAG 6/300GR,000HJE5M4,Closed,Flyer,2025-02-27,2025-03-05,800.0,CASE,,800.0,0.28571429,2,7,228.571429,2025,4861,Reported as regular cases
Metro Quebec,NA-METRO QUEBEC,2025,Mar,Roast & Ground,R&G Small Bag 6/300g,TDRGSB-6/300,R&G SMALL BAG 6/300GR,000HJE5M4,Closed,Flyer,2025-02-27,2025-03-05,800.0,CASE,,800.0,0.71428571,5,7,571.428571,2025,4861,Reported as regular cases
Metro Quebec,NA-METRO QUEBEC,2025,Feb,Hot Choc & Cappuccino,HB Hot Chocolate 6/10ct,TDHBHC-6/10,HB HOT CHOCOLATE 6/10CT,000HJE5M4,Closed,Flyer,2025-02-27,2025-03-05,200.0,CASE,,200.0,0.28571429,2,7,57.142857,2025,4862,Reported as regular cases
Metro Quebec,NA-METRO QUEBEC,2025,Mar,Hot Choc & Cappuccino,HB Hot Chocolate 6/10ct,TDHBHC-6/10,HB HOT CHOCOLATE 6/10CT,000HJE5M4,Closed,Flyer,2025-02-27,2025-03-05,200.0,CASE,,200.0,0.71428571,5,7,142.857143,2025,4862,Reported as regular cases
Metro Quebec,NA-METRO QUEBEC,2025,Mar,Hot Choc & Cappuccino,HB Hot Chocolate 12/500g,TDHBHC-12/500,HB HOT CHOCOLATE 12/500GR,000I0YZB0,Closed,EDLP,2025-03-13,2025-04-23,50.0,CASE,,50.0,0.45238095,19,42,22.619048,2025,4864,Reported as regular cases
Metro Quebec,NA-METRO QUEBEC,2025,Apr,Hot Choc & Cappuccino,HB Hot Chocolate 12/500g,TDHBHC-12/500,HB HOT CHOCOLATE 12/500GR,000I0YZB0,Closed,EDLP,2025-03-13,2025-04-23,50.0,CASE,,50.0,0.54761905,23,42,27.380952,2025,4864,Reported as regular cases
Metro Quebec,NA-METRO QUEBEC,2025,Mar,Single Serve (K-Cup),SS KComp 6/12ct,TDSSKC-6/12,SS KCOMP 6/12CT,000I18GFM,Closed,Flyer,2025-03-13,2025-03-19,75.0,CASE,,75.0,1.0,7,7,75.0,2025,4866,Reported as regular cases
Metro Quebec,NA-METRO QUEBEC,2025,Mar,Hot Choc & Cappuccino,HB Hot Chocolate 12/500g,TDHBHC-12/500,HB HOT CHOCOLATE 12/500GR,000HJDN1R,Closed,Flyer,2025-03-13,2025-04-23,250.0,CASE,,250.0,0.45238095,19,42,113.095238,2025,4868,Reported as regular cases
Metro Quebec,NA-METRO QUEBEC,2025,Apr,Hot Choc & Cappuccino,HB Hot Chocolate 12/500g,TDHBHC-12/500,HB HOT CHOCOLATE 12/500GR,000HJDN1R,Closed,Flyer,2025-03-13,2025-04-23,250.0,CASE,,250.0,0.54761905,23,42,136.904762,2025,4868,Reported as regular cases
Metro Quebec,NA-METRO QUEBEC,2025,Mar,Hot Choc & Cappuccino,HB Cappuccino 12/454g,TDHBCAP-12/343,HB CAPPUCCINO 12/454GR,000HJDN1R,Closed,Flyer,2025-03-13,2025-04-23,250.0,CASE,,250.0,0.45238095,19,42,113.095238,2025,4870,Reported as regular cases
Metro Quebec,NA-METRO QUEBEC,2025,Apr,Hot Choc & Cappuccino,HB Cappuccino 12/454g,TDHBCAP-12/343,HB CAPPUCCINO 12/454GR,000HJDN1R,Closed,Flyer,2025-03-13,2025-04-23,250.0,CASE,,250.0,0.54761905,23,42,136.904762,2025,4870,Reported as regular cases
Metro Quebec,NA-METRO QUEBEC,2025,Mar,Soup & Chili,Soups 12/540ml,TDSHSP-12/540,SOUPS 12/540ML,000I2CG1B,Closed,Flyer,2025-03-20,2025-03-26,60.0,CASE,,60.0,1.0,7,7,60.0,2025,4874,Reported as regular cases
Metro Quebec,NA-METRO QUEBEC,2025,Mar,Instant Coffee,Instant Coffee 12/100g,TDIC-12/100,INSTANT COFFEE 12/100GR,000I2CG1O,Closed,Flyer,2025-03-20,2025-03-26,20.0,CASE,,20.0,1.0,7,7,20.0,2025,4876,Reported as regular cases
Metro Quebec,NA-METRO QUEBEC,2025,Mar,Hot Choc & Cappuccino,HB Cappuccino 12/454g,TDHBCAP-12/343,HB CAPPUCCINO 12/454GR,000I2CG1O,Closed,Flyer,2025-03-20,2025-03-26,10.0,CASE,,10.0,1.0,7,7,10.0,2025,4877,Reported as regular cases
