comparison_key,reason,banner,market,year,period,product_id,product,promo_id,promo_status,forecast_incremental_cases,execution_start,execution_end,source_sheet,source_row,description
mom,Fcst Inc Cases is not positive,Sobeys ROC,CG-SOBEY'S ROC,2026,August,TDNC-32/10,NCOMP 32/10CT,000ISEZE5,Planned,0.0,2026-10-22,2026-11-25,August,1404,TD Sobeys C6F26 Instant & Nespresso
mom,Fcst Inc Cases is not positive,Sobeys ROC,CG-SOBEY'S ROC,2026,August,TDL,TDL CAN,000ISEZF3,Planned,0.0,2026-10-31,2026-12-30,August,1434,TD Sob ATL Gift Gala Sponsor
mom,Promo status outside dashboard methodology,Sobeys ROC,CG-SOBEY'S ROC,2026,August,TDSSKC-4/30,SS KCOMP 4/30CT,000JGL0S5,Pending,0.0,2026-11-12,2026-12-30,August,1441,TD Freshco Holiday event LS
mom,Fcst Inc Cases is not positive,Sobeys ROC,CG-SOBEY'S ROC,2026,August,TDSSKC-16/30,SS KCOMP 16/30CT,000ISF1VH,Planned,0.0,2026-11-12,2026-12-31,August,1444,TD Freshco TH 30ct/Large Tins Holiday event
mom,Fcst Inc Cases is not positive,Sobeys ROC,CG-SOBEY'S ROC,2026,August,TDDCR-6/750,CREAMER 6/750ML,000ISEWBE,Planned,0.0,2026-11-27,2026-12-30,August,1448,TD Wholesale TH Creamers 750ml
mom,Fcst Inc Cases is not positive,Amazon,NA-AMAZON CANADA,2026,August,TDL,TDL CAN,000ITPMZC,Committed,0.0,2026-01-01,2026-01-31,August,1483,TD 2026 Amzn B2B $50k Accrual - monthly payment January
mom,Fcst Inc Cases is not positive,Amazon,NA-AMAZON CANADA,2026,August,TDL,TDL CAN,000ITPMUK,Committed,0.0,2026-05-31,2026-12-30,August,1485,TD 2026 Amzn Marketing Co-Op $100k annual
mom,Fcst Inc Cases is not positive,Amazon,NA-AMAZON CANADA,2026,August,TDTB-6/20,TEA BAG 6/20CT,000IWFCGD,Closed,0.0,2026-01-26,2026-01-26,August,1487,TD 2026 Amzn Business - Jan Bulk Buy Offer - Kcup 12ct
mom,Fcst Inc Cases is not positive,Amazon,NA-AMAZON CANADA,2026,August,6320917204,TDL VANILLA BLACK TEA 6/20 CT,000IWFCGD,Closed,0.0,2026-01-26,2026-01-26,August,1488,TD 2026 Amzn Business - Jan Bulk Buy Offer - Kcup 12ct
mom,Fcst Inc Cases is not positive,Amazon,NA-AMAZON CANADA,2026,August,6320915575,TDL POTATO BACON 12/540 ML,000IWFCGD,Closed,0.0,2026-01-26,2026-01-26,August,1489,TD 2026 Amzn Business - Jan Bulk Buy Offer - Kcup 12ct
mom,Fcst Inc Cases is not positive,Amazon,NA-AMAZON CANADA,2026,August,6320918583,TDL NCOMP DECAF ESPRESSO 10/10 CT,000IWFCGD,Closed,0.0,2026-01-26,2026-01-26,August,1490,TD 2026 Amzn Business - Jan Bulk Buy Offer - Kcup 12ct
mom,Fcst Inc Cases is not positive,Amazon,NA-AMAZON CANADA,2026,August,6320919832,TDL NCOMP DARK LUNGO 10/10 CT,000IWFCGD,Closed,0.0,2026-01-26,2026-01-26,August,1491,TD 2026 Amzn Business - Jan Bulk Buy Offer - Kcup 12ct
mom,Fcst Inc Cases is not positive,Amazon,NA-AMAZON CANADA,2026,August,6320918580,TDL NCOMP CLASSIC LUNGO 10/10 CT,000IWFCGD,Closed,0.0,2026-01-26,2026-01-26,August,1492,TD 2026 Amzn Business - Jan Bulk Buy Offer - Kcup 12ct
mom,Fcst Inc Cases is not positive,Amazon,NA-AMAZON CANADA,2026,August,6320919834,TDL NCOMP CARAMEL ESPRESSO 10/10 CT,000IWFCGD,Closed,0.0,2026-01-26,2026-01-26,August,1493,TD 2026 Amzn Business - Jan Bulk Buy Offer - Kcup 12ct
mom,Fcst Inc Cases is not positive,Amazon,NA-AMAZON CANADA,2026,August,6320918581,TDL NCOMP BRIGHT ESPRESSO 10/10 CT,000IWFCGD,Closed,0.0,2026-01-26,2026-01-26,August,1494,TD 2026 Amzn Business - Jan Bulk Buy Offer - Kcup 12ct
mom,Fcst Inc Cases is not positive,Amazon,NA-AMAZON CANADA,2026,August,6320918582,TDL NCOMP BOLD ESPRESSO 10/10 CT,000IWFCGD,Closed,0.0,2026-01-26,2026-01-26,August,1495,TD 2026 Amzn Business - Jan Bulk Buy Offer - Kcup 12ct
mom,Fcst Inc Cases is not positive,Amazon,NA-AMAZON CANADA,2026,August,6320919183,TDL MINESTRONE 12/540 ML,000IWFCGD,Closed,0.0,2026-01-26,2026-01-26,August,1496,TD 2026 Amzn Business - Jan Bulk Buy Offer - Kcup 12ct
mom,Fcst Inc Cases is not positive,Amazon,NA-AMAZON CANADA,2026,August,6320911794,TDL INSTANT COFFEE LIGHT 12/100 GR,000IWFCGD,Closed,0.0,2026-01-26,2026-01-26,August,1498,TD 2026 Amzn Business - Jan Bulk Buy Offer - Kcup 12ct
mom,Fcst Inc Cases is not positive,Amazon,NA-AMAZON CANADA,2026,August,6320911793,TDL INSTANT COFFEE DECAF 12/100 GR,000IWFCGD,Closed,0.0,2026-01-26,2026-01-26,August,1499,TD 2026 Amzn Business - Jan Bulk Buy Offer - Kcup 12ct
mom,Fcst Inc Cases is not positive,Amazon,NA-AMAZON CANADA,2026,August,6320914642,TDL INSTANT COFFEE DARK 12/100 GR,000IWFCGD,Closed,0.0,2026-01-26,2026-01-26,August,1500,TD 2026 Amzn Business - Jan Bulk Buy Offer - Kcup 12ct
mom,Fcst Inc Cases is not positive,Amazon,NA-AMAZON CANADA,2026,August,6320915074,TDL HOT CHOC / FV PACKET 4/24 EA,000IWFCGD,Closed,0.0,2026-01-26,2026-01-26,August,1501,TD 2026 Amzn Business - Jan Bulk Buy Offer - Kcup 12ct
mom,Fcst Inc Cases is not positive,Amazon,NA-AMAZON CANADA,2026,August,6320914197,TDL GRANOLA BAR SALTED CARAMEL 12/5 EA,000IWFCGD,Closed,0.0,2026-01-26,2026-01-26,August,1502,TD 2026 Amzn Business - Jan Bulk Buy Offer - Kcup 12ct
mom,Fcst Inc Cases is not positive,Amazon,NA-AMAZON CANADA,2026,August,6320916556,TDL GRANOLA BAR BLUEBERRY 12/5 EA,000IWFCGD,Closed,0.0,2026-01-26,2026-01-26,August,1503,TD 2026 Amzn Business - Jan Bulk Buy Offer - Kcup 12ct
mom,Fcst Inc Cases is not positive,Amazon,NA-AMAZON CANADA,2026,August,6320914195,TDL GRANOLA BAR APPLE FRITTER 12/5 EA,000IWFCGD,Closed,0.0,2026-01-26,2026-01-26,August,1504,TD 2026 Amzn Business - Jan Bulk Buy Offer - Kcup 12ct
mom,Fcst Inc Cases is not positive,Amazon,NA-AMAZON CANADA,2026,August,6320916881,TDL DOUBLE DOUBLE PACKET 5/8 EA,000IWFCGD,Closed,0.0,2026-01-26,2026-01-26,August,1505,TD 2026 Amzn Business - Jan Bulk Buy Offer - Kcup 12ct
mom,Fcst Inc Cases is not positive,Amazon,NA-AMAZON CANADA,2026,August,6320919180,TDL CREAMY CHICKEN 12/540 ML,000IWFCGD,Closed,0.0,2026-01-26,2026-01-26,August,1506,TD 2026 Amzn Business - Jan Bulk Buy Offer - Kcup 12ct
mom,Fcst Inc Cases is not positive,Amazon,NA-AMAZON CANADA,2026,August,6320917201,TDL BUTTERNUT SQUASH 12/540 ML,000IWFCGD,Closed,0.0,2026-01-26,2026-01-26,August,1507,TD 2026 Amzn Business - Jan Bulk Buy Offer - Kcup 12ct
mom,Fcst Inc Cases is not positive,Amazon,NA-AMAZON CANADA,2026,August,6320922294,TDL BEEF BARLEY + VEGETABLES 12/540 ML,000IWFCGD,Closed,0.0,2026-01-26,2026-01-26,August,1508,TD 2026 Amzn Business - Jan Bulk Buy Offer - Kcup 12ct
mom,Fcst Inc Cases is not positive,Amazon,NA-AMAZON CANADA,2026,August,TDL,TDL CAN,000ITPMY5,Committed,0.0,2026-01-31,2026-02-28,August,1533,TD 2026 Amzn B2B $50k Accrual - monthly payment February
mom,Fcst Inc Cases is not positive,Amazon,NA-AMAZON CANADA,2026,August,TDTB-6/20,TEA BAG 6/20CT,000IWNXEA,Closed,0.0,2026-02-25,2026-02-25,August,1535,TD 2026 Amzn Business - Feb Bulk Buy Offer- Tea
mom,Fcst Inc Cases is not positive,Amazon,NA-AMAZON CANADA,2026,August,6320917204,TDL VANILLA BLACK TEA 6/20 CT,000IWNXEA,Closed,0.0,2026-02-25,2026-02-25,August,1536,TD 2026 Amzn Business - Feb Bulk Buy Offer- Tea
mom,Fcst Inc Cases is not positive,Amazon,NA-AMAZON CANADA,2026,August,6320915575,TDL POTATO BACON 12/540 ML,000IWNXEA,Closed,0.0,2026-02-25,2026-02-25,August,1537,TD 2026 Amzn Business - Feb Bulk Buy Offer- Tea
mom,Fcst Inc Cases is not positive,Amazon,NA-AMAZON CANADA,2026,August,6320918583,TDL NCOMP DECAF ESPRESSO 10/10 CT,000IWNXEA,Closed,0.0,2026-02-25,2026-02-25,August,1538,TD 2026 Amzn Business - Feb Bulk Buy Offer- Tea
mom,Fcst Inc Cases is not positive,Amazon,NA-AMAZON CANADA,2026,August,6320919832,TDL NCOMP DARK LUNGO 10/10 CT,000IWNXEA,Closed,0.0,2026-02-25,2026-02-25,August,1539,TD 2026 Amzn Business - Feb Bulk Buy Offer- Tea
mom,Fcst Inc Cases is not positive,Amazon,NA-AMAZON CANADA,2026,August,6320918580,TDL NCOMP CLASSIC LUNGO 10/10 CT,000IWNXEA,Closed,0.0,2026-02-25,2026-02-25,August,1540,TD 2026 Amzn Business - Feb Bulk Buy Offer- Tea
mom,Fcst Inc Cases is not positive,Amazon,NA-AMAZON CANADA,2026,August,6320919834,TDL NCOMP CARAMEL ESPRESSO 10/10 CT,000IWNXEA,Closed,0.0,2026-02-25,2026-02-25,August,1541,TD 2026 Amzn Business - Feb Bulk Buy Offer- Tea
mom,Fcst Inc Cases is not positive,Amazon,NA-AMAZON CANADA,2026,August,6320918581,TDL NCOMP BRIGHT ESPRESSO 10/10 CT,000IWNXEA,Closed,0.0,2026-02-25,2026-02-25,August,1542,TD 2026 Amzn Business - Feb Bulk Buy Offer- Tea
mom,Fcst Inc Cases is not positive,Amazon,NA-AMAZON CANADA,2026,August,6320918582,TDL NCOMP BOLD ESPRESSO 10/10 CT,000IWNXEA,Closed,0.0,2026-02-25,2026-02-25,August,1543,TD 2026 Amzn Business - Feb Bulk Buy Offer- Tea
mom,Fcst Inc Cases is not positive,Amazon,NA-AMAZON CANADA,2026,August,6320919183,TDL MINESTRONE 12/540 ML,000IWNXEA,Closed,0.0,2026-02-25,2026-02-25,August,1544,TD 2026 Amzn Business - Feb Bulk Buy Offer- Tea
mom,Fcst Inc Cases is not positive,Amazon,NA-AMAZON CANADA,2026,August,6320911794,TDL INSTANT COFFEE LIGHT 12/100 GR,000IWNXEA,Closed,0.0,2026-02-25,2026-02-25,August,1546,TD 2026 Amzn Business - Feb Bulk Buy Offer- Tea
mom,Fcst Inc Cases is not positive,Amazon,NA-AMAZON CANADA,2026,August,6320911793,TDL INSTANT COFFEE DECAF 12/100 GR,000IWNXEA,Closed,0.0,2026-02-25,2026-02-25,August,1547,TD 2026 Amzn Business - Feb Bulk Buy Offer- Tea
mom,Fcst Inc Cases is not positive,Amazon,NA-AMAZON CANADA,2026,August,6320914642,TDL INSTANT COFFEE DARK 12/100 GR,000IWNXEA,Closed,0.0,2026-02-25,2026-02-25,August,1548,TD 2026 Amzn Business - Feb Bulk Buy Offer- Tea
mom,Fcst Inc Cases is not positive,Amazon,NA-AMAZON CANADA,2026,August,6320915074,TDL HOT CHOC / FV PACKET 4/24 EA,000IWNXEA,Closed,0.0,2026-02-25,2026-02-25,August,1549,TD 2026 Amzn Business - Feb Bulk Buy Offer- Tea
mom,Fcst Inc Cases is not positive,Amazon,NA-AMAZON CANADA,2026,August,6320914197,TDL GRANOLA BAR SALTED CARAMEL 12/5 EA,000IWNXEA,Closed,0.0,2026-02-25,2026-02-25,August,1550,TD 2026 Amzn Business - Feb Bulk Buy Offer- Tea
mom,Fcst Inc Cases is not positive,Amazon,NA-AMAZON CANADA,2026,August,6320916556,TDL GRANOLA BAR BLUEBERRY 12/5 EA,000IWNXEA,Closed,0.0,2026-02-25,2026-02-25,August,1551,TD 2026 Amzn Business - Feb Bulk Buy Offer- Tea
mom,Fcst Inc Cases is not positive,Amazon,NA-AMAZON CANADA,2026,August,6320914195,TDL GRANOLA BAR APPLE FRITTER 12/5 EA,000IWNXEA,Closed,0.0,2026-02-25,2026-02-25,August,1552,TD 2026 Amzn Business - Feb Bulk Buy Offer- Tea
mom,Fcst Inc Cases is not positive,Amazon,NA-AMAZON CANADA,2026,August,6320916881,TDL DOUBLE DOUBLE PACKET 5/8 EA,000IWNXEA,Closed,0.0,2026-02-25,2026-02-25,August,1553,TD 2026 Amzn Business - Feb Bulk Buy Offer- Tea
mom,Fcst Inc Cases is not positive,Amazon,NA-AMAZON CANADA,2026,August,6320919180,TDL CREAMY CHICKEN 12/540 ML,000IWNXEA,Closed,0.0,2026-02-25,2026-02-25,August,1554,TD 2026 Amzn Business - Feb Bulk Buy Offer- Tea
mom,Fcst Inc Cases is not positive,Amazon,NA-AMAZON CANADA,2026,August,6320917201,TDL BUTTERNUT SQUASH 12/540 ML,000IWNXEA,Closed,0.0,2026-02-25,2026-02-25,August,1555,TD 2026 Amzn Business - Feb Bulk Buy Offer- Tea
mom,Fcst Inc Cases is not positive,Amazon,NA-AMAZON CANADA,2026,August,6320922294,TDL BEEF BARLEY + VEGETABLES 12/540 ML,000IWNXEA,Closed,0.0,2026-02-25,2026-02-25,August,1556,TD 2026 Amzn Business - Feb Bulk Buy Offer- Tea
mom,Fcst Inc Cases is not positive,Amazon,NA-AMAZON CANADA,2026,August,6320915575,TDL POTATO BACON 12/540 ML,000IW1257,Closed,0.0,2026-02-26,2026-02-26,August,1560,TD 2026 Amzn Business - Feb Bulk Buy Offer
mom,Fcst Inc Cases is not positive,Amazon,NA-AMAZON CANADA,2026,August,6320914642,TDL INSTANT COFFEE DARK 12/100 GR,000IW1257,Closed,0.0,2026-02-26,2026-02-26,August,1571,TD 2026 Amzn Business - Feb Bulk Buy Offer
mom,Fcst Inc Cases is not positive,Amazon,NA-AMAZON CANADA,2026,August,6320915074,TDL HOT CHOC / FV PACKET 4/24 EA,000IW1257,Closed,0.0,2026-02-26,2026-02-26,August,1572,TD 2026 Amzn Business - Feb Bulk Buy Offer
mom,Fcst Inc Cases is not positive,Amazon,NA-AMAZON CANADA,2026,August,6320916556,TDL GRANOLA BAR BLUEBERRY 12/5 EA,000IW1257,Closed,0.0,2026-02-26,2026-02-26,August,1574,TD 2026 Amzn Business - Feb Bulk Buy Offer
mom,Fcst Inc Cases is not positive,Amazon,NA-AMAZON CANADA,2026,August,6320919180,TDL CREAMY CHICKEN 12/540 ML,000IW1257,Closed,0.0,2026-02-26,2026-02-26,August,1577,TD 2026 Amzn Business - Feb Bulk Buy Offer
mom,Fcst Inc Cases is not positive,Amazon,NA-AMAZON CANADA,2026,August,TDL,TDL CAN,000ITPMZ7,Committed,0.0,2026-02-28,2026-03-31,August,1581,TD 2026 Amzn B2B $50k Accrual - monthly payment March
mom,Fcst Inc Cases is not positive,Amazon,NA-AMAZON CANADA,2026,August,TDL,TDL CAN,000ITPMZ2,Committed,0.0,2026-03-31,2026-04-30,August,1590,TD 2026 Amzn B2B $50k Accrual - monthly payment April
mom,Fcst Inc Cases is not positive,Amazon,NA-AMAZON CANADA,2026,August,TDL,TDL CAN,000ITPNHX,Committed,0.0,2026-04-30,2026-05-31,August,1596,TD 2026 Amzn B2B $50k Accrual - monthly payment May
mom,Fcst Inc Cases is not positive,Amazon,NA-AMAZON CANADA,2026,August,TDL,TDL CAN,000ITPLVT,Planned,0.0,2026-05-31,2026-06-30,August,1602,TD 2026 Amzn B2B $50k Accrual - monthly payment June
mom,Fcst Inc Cases is not positive,Amazon,NA-AMAZON CANADA,2026,August,6320912804,TDL CREAM OF BROCCOLI 12/540 ML,000JFNTRU,Closed,0.0,2026-07-27,2026-07-27,August,1636,TD 2026 Amzn - July 27 Bulk Buy
mom,Fcst Inc Cases is not positive,Amazon,NA-AMAZON CANADA,2026,August,6320911274,TDL VARIETY KCUP SS 4/30 CT,000JFOQSZ,Committed,0.0,2026-07-28,2026-07-28,August,1644,TD 2026 Amzn - July 27 Bulk Buy
mom,Fcst Inc Cases is not positive,Amazon,NA-AMAZON CANADA,2026,August,6320911273,TDL ORIGINAL KCUP SS 4/30 CT,000JFOQSZ,Committed,0.0,2026-07-28,2026-07-28,August,1645,TD 2026 Amzn - July 27 Bulk Buy
mom,Fcst Inc Cases is not positive,Amazon,NA-AMAZON CANADA,2026,August,6320918583,TDL NCOMP DECAF ESPRESSO 10/10 CT,000JFOQSZ,Committed,0.0,2026-07-28,2026-07-28,August,1646,TD 2026 Amzn - July 27 Bulk Buy
mom,Fcst Inc Cases is not positive,Amazon,NA-AMAZON CANADA,2026,August,6320914723,TDL KCUP ORIGINAL SS 4/48 CT,000JFOQSZ,Committed,0.0,2026-07-28,2026-07-28,August,1651,TD 2026 Amzn - July 27 Bulk Buy
mom,Fcst Inc Cases is not positive,Amazon,NA-AMAZON CANADA,2026,August,6320912574,TDL KCUP ORANGE PEKOE TEA 4/30 CT,000JFOQSZ,Committed,0.0,2026-07-28,2026-07-28,August,1652,TD 2026 Amzn - July 27 Bulk Buy
mom,Fcst Inc Cases is not positive,Amazon,NA-AMAZON CANADA,2026,August,6320916482,TDL KCUP MAPLE SS 6/12 CT,000JFOQSZ,Committed,0.0,2026-07-28,2026-07-28,August,1653,TD 2026 Amzn - July 27 Bulk Buy
mom,Fcst Inc Cases is not positive,Amazon,NA-AMAZON CANADA,2026,August,6320911300,TDL KCUP HOT CHOC ORIGINAL SS 6/10 CT,000JFOQSZ,Committed,0.0,2026-07-28,2026-07-28,August,1654,TD 2026 Amzn - July 27 Bulk Buy
mom,Fcst Inc Cases is not positive,Amazon,NA-AMAZON CANADA,2026,August,6320911855,TDL KCUP FRENCH VANILLA SS 6/12 CT,000JFOQSZ,Committed,0.0,2026-07-28,2026-07-28,August,1656,TD 2026 Amzn - July 27 Bulk Buy
mom,Fcst Inc Cases is not positive,Amazon,NA-AMAZON CANADA,2026,August,6320914562,TDL KCUP FRENCH VANILLA 4/30 CT,000JFOQSZ,Committed,0.0,2026-07-28,2026-07-28,August,1657,TD 2026 Amzn - July 27 Bulk Buy
mom,Fcst Inc Cases is not positive,Amazon,NA-AMAZON CANADA,2026,August,6320911851,TDL KCUP DARK ROAST SS 6/12 CT,000JFOQSZ,Committed,0.0,2026-07-28,2026-07-28,August,1659,TD 2026 Amzn - July 27 Bulk Buy
mom,Fcst Inc Cases is not positive,Amazon,NA-AMAZON CANADA,2026,August,6320911853,TDL KCUP COLOMBIAN SS 6/12 CT,000JFOQSZ,Committed,0.0,2026-07-28,2026-07-28,August,1661,TD 2026 Amzn - July 27 Bulk Buy
mom,Fcst Inc Cases is not positive,Amazon,NA-AMAZON CANADA,2026,August,6320911272,TDL KCUP CAPPUCCNO FRNCH VAN SS 6/10CT,000JFOQSZ,Committed,0.0,2026-07-28,2026-07-28,August,1662,TD 2026 Amzn - July 27 Bulk Buy
mom,Fcst Inc Cases is not positive,Amazon,NA-AMAZON CANADA,2026,August,6320916559,TDL GRANOLA BAR CAFE MOCHA 12/5 EA,000JFOQSZ,Committed,0.0,2026-07-28,2026-07-28,August,1663,TD 2026 Amzn - July 27 Bulk Buy
mom,Fcst Inc Cases is not positive,Amazon,NA-AMAZON CANADA,2026,August,6320911277,TDL DECAF KCUP SS 4/30 CT,000JFOQSZ,Committed,0.0,2026-07-28,2026-07-28,August,1664,TD 2026 Amzn - July 27 Bulk Buy
mom,Fcst Inc Cases is not positive,Amazon,NA-AMAZON CANADA,2026,August,6320911276,TDL DARK ROAST KCUP SS 4/30 CT,000JFOQSZ,Committed,0.0,2026-07-28,2026-07-28,August,1665,TD 2026 Amzn - July 27 Bulk Buy
mom,Fcst Inc Cases is not positive,Amazon,NA-AMAZON CANADA,2026,August,6320919087,TDL DARK ROAST BAG 6/652 GR,000JFOQSZ,Committed,0.0,2026-07-28,2026-07-28,August,1666,TD 2026 Amzn - July 27 Bulk Buy
mom,Fcst Inc Cases is not positive,Amazon,NA-AMAZON CANADA,2026,August,6320917200,TDL CREAM OF MUSHROOM 12/540 ML,000JFOQSZ,Committed,0.0,2026-07-28,2026-07-28,August,1667,TD 2026 Amzn - July 27 Bulk Buy
mom,Fcst Inc Cases is not positive,Amazon,NA-AMAZON CANADA,2026,August,6320912804,TDL CREAM OF BROCCOLI 12/540 ML,000JFOQSZ,Committed,0.0,2026-07-28,2026-07-28,August,1668,TD 2026 Amzn - July 27 Bulk Buy
mom,Fcst Inc Cases is not positive,Amazon,NA-AMAZON CANADA,2026,August,6320912646,TDL CHAI TEA 6/20 CT,000JFOQSZ,Committed,0.0,2026-07-28,2026-07-28,August,1670,TD 2026 Amzn - July 27 Bulk Buy
mom,Fcst Inc Cases is not positive,Amazon,NA-AMAZON CANADA,2026,August,6320909370,TDL CAPPUCCINO FRENCH VANILLA 12/454 GR,000JFOQSZ,Committed,0.0,2026-07-28,2026-07-28,August,1671,TD 2026 Amzn - July 27 Bulk Buy
mom,Fcst Inc Cases is not positive,Amazon,NA-AMAZON CANADA,2026,August,6320920264,TDL CANDY CANE HOT CHOCOLATE 12/450 GR,000JFOQSZ,Committed,0.0,2026-07-28,2026-07-28,August,1672,TD 2026 Amzn - July 27 Bulk Buy
mom,Fcst Inc Cases is not positive,Amazon,NA-AMAZON CANADA,2026,August,6320916882,TDL CAFE MOCHA PACKET 5/8 EA,000JFOQSZ,Committed,0.0,2026-07-28,2026-07-28,August,1673,TD 2026 Amzn - July 27 Bulk Buy
mom,Fcst Inc Cases is not positive,Amazon,NA-AMAZON CANADA,2026,August,6320912645,TDL APPLE CINNAMON TEA 6/20 CT,000JFOQSZ,Committed,0.0,2026-07-28,2026-07-28,August,1674,TD 2026 Amzn - July 27 Bulk Buy
mom,Fcst Inc Cases is not positive,Amazon,NA-AMAZON CANADA,2026,August,6320916482,TDL KCUP MAPLE SS 6/12 CT,000JFOQVN,Committed,0.0,2026-08-24,2026-08-24,August,1686,TD 2026 Amzn - Aug 24 Bulk Buy
mom,Fcst Inc Cases is not positive,Amazon,NA-AMAZON CANADA,2026,August,6320911274,TDL VARIETY KCUP SS 4/30 CT,000JFPND8,Committed,0.0,2026-08-25,2026-08-25,August,1709,TD 2026 Amzn - Aug 25 Bulk Buy
mom,Fcst Inc Cases is not positive,Amazon,NA-AMAZON CANADA,2026,August,6320911273,TDL ORIGINAL KCUP SS 4/30 CT,000JFPND8,Committed,0.0,2026-08-25,2026-08-25,August,1710,TD 2026 Amzn - Aug 25 Bulk Buy
mom,Fcst Inc Cases is not positive,Amazon,NA-AMAZON CANADA,2026,August,6320918583,TDL NCOMP DECAF ESPRESSO 10/10 CT,000JFPND8,Committed,0.0,2026-08-25,2026-08-25,August,1711,TD 2026 Amzn - Aug 25 Bulk Buy
mom,Fcst Inc Cases is not positive,Amazon,NA-AMAZON CANADA,2026,August,6320911393,TDL KCUP TEA SS 6/12 CT,000JFPND8,Committed,0.0,2026-08-25,2026-08-25,August,1715,TD 2026 Amzn - Aug 25 Bulk Buy
mom,Fcst Inc Cases is not positive,Amazon,NA-AMAZON CANADA,2026,August,6320914723,TDL KCUP ORIGINAL SS 4/48 CT,000JFPND8,Committed,0.0,2026-08-25,2026-08-25,August,1717,TD 2026 Amzn - Aug 25 Bulk Buy
mom,Fcst Inc Cases is not positive,Amazon,NA-AMAZON CANADA,2026,August,6320912574,TDL KCUP ORANGE PEKOE TEA 4/30 CT,000JFPND8,Committed,0.0,2026-08-25,2026-08-25,August,1718,TD 2026 Amzn - Aug 25 Bulk Buy
mom,Fcst Inc Cases is not positive,Amazon,NA-AMAZON CANADA,2026,August,6320916482,TDL KCUP MAPLE SS 6/12 CT,000JFPND8,Committed,0.0,2026-08-25,2026-08-25,August,1719,TD 2026 Amzn - Aug 25 Bulk Buy
mom,Fcst Inc Cases is not positive,Amazon,NA-AMAZON CANADA,2026,August,6320911300,TDL KCUP HOT CHOC ORIGINAL SS 6/10 CT,000JFPND8,Committed,0.0,2026-08-25,2026-08-25,August,1720,TD 2026 Amzn - Aug 25 Bulk Buy
mom,Fcst Inc Cases is not positive,Amazon,NA-AMAZON CANADA,2026,August,6320911855,TDL KCUP FRENCH VANILLA SS 6/12 CT,000JFPND8,Committed,0.0,2026-08-25,2026-08-25,August,1722,TD 2026 Amzn - Aug 25 Bulk Buy
mom,Fcst Inc Cases is not positive,Amazon,NA-AMAZON CANADA,2026,August,6320914562,TDL KCUP FRENCH VANILLA 4/30 CT,000JFPND8,Committed,0.0,2026-08-25,2026-08-25,August,1723,TD 2026 Amzn - Aug 25 Bulk Buy
mom,Fcst Inc Cases is not positive,Amazon,NA-AMAZON CANADA,2026,August,6320911851,TDL KCUP DARK ROAST SS 6/12 CT,000JFPND8,Committed,0.0,2026-08-25,2026-08-25,August,1725,TD 2026 Amzn - Aug 25 Bulk Buy
mom,Fcst Inc Cases is not positive,Amazon,NA-AMAZON CANADA,2026,August,6320914724,TDL KCUP DARK ROAST SS 4/48 CT,000JFPND8,Committed,0.0,2026-08-25,2026-08-25,August,1726,TD 2026 Amzn - Aug 25 Bulk Buy
mom,Fcst Inc Cases is not positive,Amazon,NA-AMAZON CANADA,2026,August,6320911853,TDL KCUP COLOMBIAN SS 6/12 CT,000JFPND8,Committed,0.0,2026-08-25,2026-08-25,August,1727,TD 2026 Amzn - Aug 25 Bulk Buy
mom,Fcst Inc Cases is not positive,Amazon,NA-AMAZON CANADA,2026,August,6320911272,TDL KCUP CAPPUCCNO FRNCH VAN SS 6/10CT,000JFPND8,Committed,0.0,2026-08-25,2026-08-25,August,1728,TD 2026 Amzn - Aug 25 Bulk Buy
mom,Fcst Inc Cases is not positive,Amazon,NA-AMAZON CANADA,2026,August,6320916559,TDL GRANOLA BAR CAFE MOCHA 12/5 EA,000JFPND8,Committed,0.0,2026-08-25,2026-08-25,August,1729,TD 2026 Amzn - Aug 25 Bulk Buy
mom,Fcst Inc Cases is not positive,Amazon,NA-AMAZON CANADA,2026,August,6320911277,TDL DECAF KCUP SS 4/30 CT,000JFPND8,Committed,0.0,2026-08-25,2026-08-25,August,1730,TD 2026 Amzn - Aug 25 Bulk Buy
mom,Fcst Inc Cases is not positive,Amazon,NA-AMAZON CANADA,2026,August,6320911276,TDL DARK ROAST KCUP SS 4/30 CT,000JFPND8,Committed,0.0,2026-08-25,2026-08-25,August,1731,TD 2026 Amzn - Aug 25 Bulk Buy
mom,Fcst Inc Cases is not positive,Amazon,NA-AMAZON CANADA,2026,August,6320919087,TDL DARK ROAST BAG 6/652 GR,000JFPND8,Committed,0.0,2026-08-25,2026-08-25,August,1732,TD 2026 Amzn - Aug 25 Bulk Buy
mom,Fcst Inc Cases is not positive,Amazon,NA-AMAZON CANADA,2026,August,6320917200,TDL CREAM OF MUSHROOM 12/540 ML,000JFPND8,Committed,0.0,2026-08-25,2026-08-25,August,1733,TD 2026 Amzn - Aug 25 Bulk Buy
mom,Fcst Inc Cases is not positive,Amazon,NA-AMAZON CANADA,2026,August,6320912804,TDL CREAM OF BROCCOLI 12/540 ML,000JFPND8,Committed,0.0,2026-08-25,2026-08-25,August,1734,TD 2026 Amzn - Aug 25 Bulk Buy
mom,Fcst Inc Cases is not positive,Amazon,NA-AMAZON CANADA,2026,August,6618809040,TDL COFFEE TASSIMO REG 5/14 CT,000JFPND8,Committed,0.0,2026-08-25,2026-08-25,August,1735,TD 2026 Amzn - Aug 25 Bulk Buy
