comparison_key,reason,banner,market,year,period,product_id,product,promo_id,promo_status,forecast_incremental_cases,execution_start,execution_end,source_sheet,source_row,description
mom,Fcst Inc Cases is not positive,PFG,NA-PATTISON FOOD GROUP,2026,June,TDRGSB-6/300,R&G SMALL BAG 6/300GR,000IVRJWA,Planned,0.0,2026-10-22,2026-10-28,June,4511,"TD SOF WK 43 TRIBUTE AD LUMP SUM 300G, 825-875G, 12CT, 30CT"
mom,Fcst Inc Cases is not positive,PFG,NA-PATTISON FOOD GROUP,2026,June,TDRGLC-6/930,R&G LARGE CAN 6/930GR,000IVRJWA,Planned,0.0,2026-10-22,2026-10-28,June,4512,"TD SOF WK 43 TRIBUTE AD LUMP SUM 300G, 825-875G, 12CT, 30CT"
mom,Fcst Inc Cases is not positive,PFG,NA-PATTISON FOOD GROUP,2026,June,TDSSKC-6/12,SS KCOMP 6/12CT,000IVRKCU,Planned,0.0,2026-12-17,2026-12-23,June,4581,"TD SOF WK 51 TRIBUTE AD LUMP SUM 300G, 825-875G, 12CT , 30CT"
mom,Fcst Inc Cases is not positive,PFG,NA-PATTISON FOOD GROUP,2026,June,TDSSKC-4/30,SS KCOMP 4/30CT,000IVRKCU,Planned,0.0,2026-12-17,2026-12-23,June,4582,"TD SOF WK 51 TRIBUTE AD LUMP SUM 300G, 825-875G, 12CT , 30CT"
mom,Fcst Inc Cases is not positive,PFG,NA-PATTISON FOOD GROUP,2026,June,TDSHSP-12/540,SOUPS 12/540ML,000IVRKCU,Planned,0.0,2026-12-17,2026-12-23,June,4583,"TD SOF WK 51 TRIBUTE AD LUMP SUM 300G, 825-875G, 12CT , 30CT"
mom,Fcst Inc Cases is not positive,PFG,NA-PATTISON FOOD GROUP,2026,June,TDRGSB-6/300,R&G SMALL BAG 6/300GR,000IVRKCU,Planned,0.0,2026-12-17,2026-12-23,June,4584,"TD SOF WK 51 TRIBUTE AD LUMP SUM 300G, 825-875G, 12CT , 30CT"
mom,Fcst Inc Cases is not positive,PFG,NA-PATTISON FOOD GROUP,2026,June,TDRGLC-6/930,R&G LARGE CAN 6/930GR,000IVRKCU,Planned,0.0,2026-12-17,2026-12-23,June,4585,"TD SOF WK 51 TRIBUTE AD LUMP SUM 300G, 825-875G, 12CT , 30CT"
mom,Fcst Inc Cases is not positive,Pipers,NA-PIPERS DEPARTMENT STORES,2026,June,TDSSKC-6/12,SS KCOMP 6/12CT,000ITZ9PR,Committed,0.0,2026-04-23,2026-04-30,June,4616,TD PIPERS April ISF & WK FLYER LS  12ct / 10ct/300g Bag
mom,Fcst Inc Cases is not positive,Pipers,NA-PIPERS DEPARTMENT STORES,2026,June,TDSSKC-4/30,SS KCOMP 4/30CT,000ITZOK1,Committed,0.0,2026-06-04,2026-06-10,June,4622,TD PIPERS 4/30 TPR
mom,Fcst Inc Cases is not positive,Pipers,NA-PIPERS DEPARTMENT STORES,2026,June,TDSSKC-6/12,SS KCOMP 6/12CT,000ITZESO,Planned,0.0,2026-09-17,2026-09-23,June,4626,TD PIPERS September ISF & WK FLYER LS  12ct / 10ct/300g Ba
mom,Fcst Inc Cases is not positive,Pipers,NA-PIPERS DEPARTMENT STORES,2026,June,TDSSKC-4/30,SS KCOMP 4/30CT,000ITZCOG,Planned,0.0,2026-12-03,2026-12-09,June,4641,TD PIPERS 4/30 - R&G 300g FLYER RPC + Lumpsum
mom,Fcst Inc Cases is not positive,Pratts Wholesale,NA-PRATTS WHSL,2026,June,TDSSKC-48/12,SS KCOMP 48/12CT,000ITZINT,Committed,0.0,2026-01-01,2026-01-25,June,4647,TD-PRATTS Jan TPR Tins 30ct Soups 12ct  Bags/12ct TAS Wk 1-5
mom,Fcst Inc Cases is not positive,Pratts Wholesale,NA-PRATTS WHSL,2026,June,TDSSKC-48/12,SS KCOMP 48/12CT,000ITYDX6,Committed,0.0,2026-01-01,2026-01-31,June,4660,"TD - PRATTS Jan Kcup, HC, Granola,display booking"
mom,Fcst Inc Cases is not positive,Pratts Wholesale,NA-PRATTS WHSL,2026,June,TDHBHC-12/500,HB HOT CHOCOLATE 12/500GR,000ITYDX6,Committed,0.0,2026-01-01,2026-01-31,June,4661,"TD - PRATTS Jan Kcup, HC, Granola,display booking"
mom,Fcst Inc Cases is not positive,Pratts Wholesale,NA-PRATTS WHSL,2026,June,TDGB-12/5/30,GRANOLA BAR 12/5/30GR,000ITYDX6,Committed,0.0,2026-01-01,2026-01-31,June,4662,"TD - PRATTS Jan Kcup, HC, Granola,display booking"
mom,Fcst Inc Cases is not positive,Pratts Wholesale,NA-PRATTS WHSL,2026,June,TDSSTA-5/14,SS TASSIMO 5/14CT,000ITYE3D,Planned,0.0,2026-11-27,2026-12-26,June,4808,TD-PRATTS DecTPR Tins 30ct Soups /12ct /Inst /Bags/TAS 49-52
mom,Fcst Inc Cases is not positive,Pratts Wholesale,NA-PRATTS WHSL,2026,June,TDRGLC-6/930,R&G LARGE CAN 6/930GR,000ITZBM9,Planned,0.0,2026-11-29,2026-12-29,June,4820,TD - PRATTS Fee Fall Booking
mom,Fcst Inc Cases is not positive,Sobeys National,NA-SOBEYS,2026,June,TDL,TDL CAN,000ITISJN,Planned,0.0,2026-07-31,2026-08-14,June,4822,TD Sobeys 2023 Invalid 600+ days aging write-off
mom,Fcst Inc Cases is not positive,Walmart,NA-WAL-MART,2026,June,TDSSKCC-4/24,SS KCOMP CAP 4/24CT,000IVDNHA,Committed,0.0,2026-01-01,2026-01-31,June,4824,TD WM 30CT LPI2 EDLP
mom,Fcst Inc Cases is not positive,Walmart,NA-WAL-MART,2026,June,TDSSKC-4/30,SS KCOMP 4/30CT,000IVDNHA,Committed,0.0,2026-01-01,2026-01-31,June,4825,TD WM 30CT LPI2 EDLP
mom,Fcst Inc Cases is not positive,Walmart,NA-WAL-MART,2026,June,TDRGSB-6/300,R&G SMALL BAG 6/300GR,000J4WDP2,Committed,0.0,2026-02-01,2026-12-31,June,4831,TD Every Day BDF Baseline Coffee
mom,Fcst Inc Cases is not positive,Walmart,NA-WAL-MART,2026,June,TDRGLC-6/930,R&G LARGE CAN 6/930GR,000J4WDP2,Committed,0.0,2026-02-01,2026-12-31,June,4832,TD Every Day BDF Baseline Coffee
mom,Fcst Inc Cases is not positive,Walmart,NA-WAL-MART,2026,June,TDRGLB-6/652,R&G LARGE BAG 6/652GR,000J4WDP2,Committed,0.0,2026-02-01,2026-12-31,June,4833,TD Every Day BDF Baseline Coffee
mom,Fcst Inc Cases is not positive,Walmart,NA-WAL-MART,2026,June,TDRGLB-6/2,R&G LARGE BAG 6/2LB,000J4WDP2,Committed,0.0,2026-02-01,2026-12-31,June,4834,TD Every Day BDF Baseline Coffee
mom,Fcst Inc Cases is not positive,Walmart,NA-WAL-MART,2026,June,TDSSKCC-4/24,SS KCOMP CAP 4/24CT,000J4WDUW,Committed,0.0,2026-02-01,2026-12-31,June,4836,TD WM 30CT LPI3 EDLP Base
mom,Fcst Inc Cases is not positive,Walmart,NA-WAL-MART,2026,June,TDSSKC-4/30,SS KCOMP 4/30CT,000J4WDUW,Committed,0.0,2026-02-01,2026-12-31,June,4837,TD WM 30CT LPI3 EDLP Base
mom,Fcst Inc Cases is not positive,Walmart,NA-WAL-MART,2026,June,TDSHSP-12/540,SOUPS 12/540ML,000IVDMIY,Committed,0.0,2026-02-24,2026-03-24,June,4845,TD Walmart Soup $2.37 (BDF 0.40/unit)  RUTW
mom,Fcst Inc Cases is not positive,Walmart,NA-WAL-MART,2026,June,TDSSKC-4/30,SS KCOMP 4/30CT,000IVDMGK,Committed,0.0,2026-02-26,2026-03-26,June,4849,TD WM 30 CT KCUP RUTW
mom,Fcst Inc Cases is not positive,Walmart,NA-WAL-MART,2026,June,TDRGLC-6/930,R&G LARGE CAN 6/930GR,000IVDMJG,Committed,0.0,2026-04-16,2026-05-14,June,4857,TD WM 930g WM- April
mom,Fcst Inc Cases is not positive,Walmart,NA-WAL-MART,2026,June,TDRGLC-6/930,R&G LARGE CAN 6/930GR,000IVDNFE,Planned,0.0,2026-06-18,2026-07-16,June,4876,TD WM Ground 930G June
mom,Fcst Inc Cases is not positive,Walmart,NA-WAL-MART,2026,June,TDSHSP-576/284,SOUPS 576/284ML,000IVDMLJ,Planned,0.0,2026-06-24,2026-07-22,June,4878,TD WM CONDENSED SOUP WK 22 - WK 25 ROLLBACK
mom,Fcst Inc Cases is not positive,Walmart,NA-WAL-MART,2026,June,TDSHSP-24/284,SOUPS 24/284ML,000IVDMLJ,Planned,0.0,2026-06-24,2026-07-22,June,4879,TD WM CONDENSED SOUP WK 22 - WK 25 ROLLBACK
mom,Fcst Inc Cases is not positive,Walmart,NA-WAL-MART,2026,June,TDIC-12/100,INSTANT COFFEE 12/100GR,000IVDMGA,Planned,0.0,2026-07-23,2026-08-20,June,4883,TD WM Instant - July/Aug Iced W Syrups
mom,Fcst Inc Cases is not positive,Walmart,NA-WAL-MART,2026,June,TDRGLC-6/930,R&G LARGE CAN 6/930GR,000IVDNEY,Planned,0.0,2026-08-27,2026-09-24,June,4889,TD WM LGE CAN 930GR - WK25 - WK 26 ($2)
mom,Fcst Inc Cases is not positive,Walmart,NA-WAL-MART,2026,June,TDSSKCC-4/24,SS KCOMP CAP 4/24CT,000JBG9EE,Planned,0.0,2026-08-27,2026-09-24,June,4892,TD WM 30CT Aug/Sept Promo
mom,Fcst Inc Cases is not positive,Walmart,NA-WAL-MART,2026,June,TDSSKC-6/12,SS KCOMP 6/12CT,000J9B420,Planned,0.0,2026-09-10,2026-10-08,June,4896,TD WM 12CT Promo with LTO (Pump.SP 7 Iced) Aug
mom,Fcst Inc Cases is not positive,Walmart,NA-WAL-MART,2026,June,TDSSKC-6/10,SS KCOMP 6/10CT,000J9B420,Planned,0.0,2026-09-10,2026-10-08,June,4897,TD WM 12CT Promo with LTO (Pump.SP 7 Iced) Aug
mom,Fcst Inc Cases is not positive,Walmart,NA-WAL-MART,2026,June,TDSHSP-12/540,SOUPS 12/540ML,000IVDMII,Planned,0.0,2026-10-01,2026-11-30,June,4904,TD Walmart Soup $2.37 (BDF 0.40/unit) WK 37
mom,Fcst Inc Cases is not positive,Walmart,NA-WAL-MART,2026,June,TDSSKC-6/12,SS KCOMP 6/12CT,000J9B42P,Planned,0.0,2026-11-12,2026-12-10,June,4907,TD WM 12CT Promo with LTO (Ginger Bread)OCT HALLOW
mom,Fcst Inc Cases is not positive,Walmart,NA-WAL-MART,2026,June,TDSSKC-6/10,SS KCOMP 6/10CT,000J9B42P,Planned,0.0,2026-11-12,2026-12-10,June,4908,TD WM 12CT Promo with LTO (Ginger Bread)OCT HALLOW
mom,Fcst Inc Cases is not positive,Walmart,NA-WAL-MART,2026,June,6320923611,TDL CAPPUCCINO FRENCH VANILLA 6/1 KG,000IVDNFQ,Planned,0.0,2026-10-17,2026-10-31,June,4911,TD WM HC LARGE - WK37-WK40 ($1) NHL
mom,Fcst Inc Cases is not positive,Walmart,NA-WAL-MART,2026,June,TDHBHC-6/1.5,HB HOT CHOCOLATE 6/1.5KG,000IVDNFQ,Planned,0.0,2026-10-17,2026-10-31,June,4912,TD WM HC LARGE - WK37-WK40 ($1) NHL
mom,Fcst Inc Cases is not positive,Walmart,NA-WAL-MART,2026,June,TDIC-12/100,INSTANT COFFEE 12/100GR,000IVDMKX,Planned,0.0,2026-10-29,2026-11-26,June,4917,TD WM Instant WK43-44
mom,Fcst Inc Cases is not positive,Walmart,NA-WAL-MART,2026,June,TDSHSP-576/284,SOUPS 576/284ML,000IVDMM2,Planned,0.0,2026-11-26,2026-12-24,June,4924,TD WM CONDENSED SOUP WK 43 - WK 46 ROLLBACK
mom,Fcst Inc Cases is not positive,Walmart,NA-WAL-MART,2026,June,TDSHSP-24/284,SOUPS 24/284ML,000IVDMM2,Planned,0.0,2026-11-26,2026-12-24,June,4925,TD WM CONDENSED SOUP WK 43 - WK 46 ROLLBACK
mom,Fcst Inc Cases is not positive,Walmart,NA-WAL-MART,2026,June,TDSSKCC-4/24,SS KCOMP CAP 4/24CT,000IVDNGN,Planned,0.0,2026-11-26,2026-12-24,June,4928,TD WM 30CT WK45-46($2.94)
mom,Fcst Inc Cases is not positive,Walmart,NA-WAL-MART,2026,June,6320923611,TDL CAPPUCCINO FRENCH VANILLA 6/1 KG,000IVDNIB,Planned,0.0,2026-11-26,2026-12-24,June,4934,TD WM HC Large WK45-48 ($1) EXT 2026
mom,Fcst Inc Cases is not positive,Walmart,NA-WAL-MART,2026,June,TDHBHC-6/1.5,HB HOT CHOCOLATE 6/1.5KG,000IVDNIB,Planned,0.0,2026-11-26,2026-12-24,June,4935,TD WM HC Large WK45-48 ($1) EXT 2026
mom,Fcst Inc Cases is not positive,Walmart,NA-WAL-MART,2026,June,TDRGLC-6/930,R&G LARGE CAN 6/930GR,000IVDMI2,Planned,0.0,2026-12-17,2026-12-30,June,4942,TD WM LGE CAN 930GR - December
mom,Fcst Inc Cases is not positive,Western Wholesale,NA-WESTERN WHSL,2026,June,TDSSKC-6/12,SS KCOMP 6/12CT,000ITZR0L,Committed,0.0,2026-03-12,2026-03-18,June,4960,TD WW  KCUPS 6/12CT 10CT / 300g - RUTW Feature
mom,Fcst Inc Cases is not positive,Western Wholesale,NA-WESTERN WHSL,2026,June,TDSSKC-6/12,SS KCOMP 6/12CT,000ITZPJO,Committed,0.0,2026-04-16,2026-05-07,June,4972,TD Colemans 2026 Community Champions Program Apr-May - SS
mom,Fcst Inc Cases is not positive,Western Wholesale,NA-WESTERN WHSL,2026,June,TDSSKC-6/12,SS KCOMP 6/12CT,000ITZFUY,Committed,0.0,2026-05-21,2026-05-27,June,4980,"TD WW CHILI, SOUP, KCUPS 6/12CT 10CT, 300g RPC"
mom,Fcst Inc Cases is not positive,Western Wholesale,NA-WESTERN WHSL,2026,June,TDSSKC-4/30,SS KCOMP 4/30CT,000ITZ4S0,Planned,0.0,2026-12-10,2026-12-16,June,5045,"TD WW K Comp 4/30ct , Ad Fee"
mom,Fcst Inc Cases is not positive,Costco,CG-COSTCO EAST,2026,July,6320908885,TDL ORIGINAL BLEND 252/3 LB,000ITPJOP,Committed,0.0,2026-01-01,2026-12-30,July,7,TD Costco East Pulsed 3LB Can Endcap-see notes for contracts
mom,Fcst Inc Cases is not positive,Costco,CG-COSTCO WEST,2026,July,6320908885,TDL ORIGINAL BLEND 252/3 LB,000ITPJO2,Committed,0.0,2026-01-01,2026-12-30,July,9,TD Costco West Pulsed 3LB Can Endcap-see notes for contracts
mom,Fcst Inc Cases is not positive,SDM,CG-SDM,2026,July,TDSSKC-6/10,SS KCOMP 6/10CT,000IOS347,Committed,0.0,2026-02-28,2026-03-06,July,75,TD SDM WK 9 Kcups 10/12ct ISF
mom,Fcst Inc Cases is not positive,SDM,CG-SDM,2026,July,TDSSKC-6/10,SS KCOMP 6/10CT,000IYNUSU,Committed,0.0,2026-03-14,2026-03-20,July,89,TD SDM WK 11 Kcups 10/12ct ISF
mom,Fcst Inc Cases is not positive,SDM,CG-SDM,2026,July,TDSSKC-6/10,SS KCOMP 6/10CT,000J0SSEL,Committed,0.0,2026-03-28,2026-04-03,July,103,TD SDM WK 13 Kcups 10/12ct ISF
mom,Fcst Inc Cases is not positive,SDM,CG-SDM,2026,July,TDSSKC-6/10,SS KCOMP 6/10CT,000J6O4SW,Committed,0.0,2026-05-23,2026-05-29,July,148,TD SDM Wk 21 Kcups 10/12Ct ISF
mom,Fcst Inc Cases is not positive,SDM,CG-SDM,2026,July,TDSSKC-6/10,SS KCOMP 6/10CT,000J7O6OG,Committed,0.0,2026-06-06,2026-06-12,July,162,TD SDM Wk 23 Kcups 10/12Ct ISF
mom,Fcst Inc Cases is not positive,SDM,CG-SDM,2026,July,TDSSKC-6/10,SS KCOMP 6/10CT,000J9FJYU,Committed,0.0,2026-06-20,2026-06-26,July,169,TD SDM Wk 25 Kcups 10/12Ct ISF
mom,Fcst Inc Cases is not positive,SDM,CG-SDM,2026,July,TDSSKC-6/10,SS KCOMP 6/10CT,000JB0EIE,Committed,0.0,2026-07-04,2026-07-10,July,180,TD SDM Wk 27 Kcups 10/12Ct ISF
mom,Fcst Inc Cases is not positive,SDM,CG-SDM,2026,July,TDSSKC-6/10,SS KCOMP 6/10CT,000JCHLH4,Committed,0.0,2026-07-18,2026-07-24,July,187,TD SDM Wk 27 Kcups 10/12Ct ISF
mom,Fcst Inc Cases is not positive,Sobeys Quebec,CG-SOBEY'S QUEBEC,2026,July,TDSHSP-24/284,SOUPS 24/284ML,000IQ3QUT,Closed,0.0,2026-01-01,2026-01-28,July,269,TD IGA AD  Jan 22-28  Soups 284ml
mom,Fcst Inc Cases is not positive,Sobeys Quebec,CG-SOBEY'S QUEBEC,2026,July,TDL,TDL CAN,000ITIX4J,Committed,0.0,2026-02-05,2026-02-11,July,293,TD IGA  Flap Up Beverage AD 5 to 11 feb   HC Event Breakfast
mom,Fcst Inc Cases is not positive,Sobeys Quebec,CG-SOBEY'S QUEBEC,2026,July,6320912133,TDL ORG/DR KCUP DISPLAY 48/12 CT,000ITIV0R,Closed,0.0,2026-02-19,2026-02-25,July,323,TD IGA AD & Booking Feb 19-25   300g Bags-Buying show price
mom,Fcst Inc Cases is not positive,Sobeys Quebec,CG-SOBEY'S QUEBEC,2026,July,TDL,TDL CAN,000J34387,Committed,0.0,2026-02-19,2026-04-08,July,337,TD IGA Side Panel for Promo Feb 19-April 8
mom,Fcst Inc Cases is not positive,Sobeys Quebec,CG-SOBEY'S QUEBEC,2026,July,TDL,TDL CAN,000J5H5H4,Committed,0.0,2026-03-19,2026-03-25,July,347,TD IGA AD  Mar 19-25  Scene points (price increase Agreement
mom,Fcst Inc Cases is not positive,Sobeys Quebec,CG-SOBEY'S QUEBEC,2026,July,TDL,TDL CAN,000J7SVIL,Committed,0.0,2026-04-09,2026-05-13,July,385,TD IGA Side Panel for Promo April 9- May 13 Kcup 12
mom,Fcst Inc Cases is not positive,Sobeys Quebec,CG-SOBEY'S QUEBEC,2026,July,TDL,TDL CAN,000J5H5HE,Committed,0.0,2026-04-16,2026-04-22,July,392,TD IGA AD  April 16-22 Scene points(price increase Agreement
mom,Fcst Inc Cases is not positive,Sobeys Quebec,CG-SOBEY'S QUEBEC,2026,July,TDL,TDL CAN,000ITIUBV,Committed,0.0,2026-05-01,2026-05-30,July,413,TD SBYQ  Flap Up Beverage AD MAP WE March 5
mom,Fcst Inc Cases is not positive,Sobeys Quebec,CG-SOBEY'S QUEBEC,2026,July,TDL,TDL CAN,000ITIY69,Committed,0.0,2026-05-14,2026-07-08,July,434,TD IGA Side Panel  2026 Promo May 14-July 8 300g  Org $29K
mom,Fcst Inc Cases is not positive,Sobeys Quebec,CG-SOBEY'S QUEBEC,2026,July,TDSSKC-6/10,SS KCOMP 6/10CT,000J8X0UQ,Committed,0.0,2026-06-04,2026-06-10,July,481,TD Bonichoix BP June 4-10   12ct
mom,Fcst Inc Cases is not positive,Sobeys Quebec,CG-SOBEY'S QUEBEC,2026,July,TDL,TDL CAN,000ITIV2V,Committed,0.0,2026-07-09,2026-07-15,July,528,TD IGA AD July 9-15  HC 10ct 12ct - Scene Points (price incr
mom,Fcst Inc Cases is not positive,Sobeys Quebec,CG-SOBEY'S QUEBEC,2026,July,TDSHSP-24/284,SOUPS 24/284ML,000ITIW24,Committed,0.0,2026-07-09,2026-08-26,July,539,TD IGA EDLP July 9-Aug 26   Hot Bowls
mom,Fcst Inc Cases is not positive,Sobeys Quebec,CG-SOBEY'S QUEBEC,2026,July,TDL,TDL CAN,000ITISDH,Committed,0.0,2026-07-23,2026-07-29,July,561,TD IGA AD  July 23-29  300gr Bags ( Scene points price incre
mom,Fcst Inc Cases is not positive,Sobeys Quebec,CG-SOBEY'S QUEBEC,2026,July,6320923343,TDL KCUP PUMPKIN SPICE SS 6/12 CT,000ITISJZ,Committed,0.0,2026-08-20,2026-08-26,July,603,TD IGA AD & Booking  Aug 20-26   HC-10ct 12ct
mom,Fcst Inc Cases is not positive,Sobeys Quebec,CG-SOBEY'S QUEBEC,2026,July,TDL,TDL CAN,000ITISL2,Planned,0.0,2026-09-01,2026-12-30,July,656,TD IGA Marche communautaire
mom,Fcst Inc Cases is not positive,Sobeys Quebec,CG-SOBEY'S QUEBEC,2026,July,TDL,TDL CAN,000ITIUEA,Planned,0.0,2026-09-01,2026-12-30,July,658,TD SBYQ  Flap UpBeverage Original budget 26K
mom,Fcst Inc Cases is not positive,Sobeys Quebec,CG-SOBEY'S QUEBEC,2026,July,TDL,TDL CAN,000ITIV6O,Planned,0.0,2026-09-01,2026-12-30,July,660,TD SBYQ  Scene points $25k Promo spend
mom,Fcst Inc Cases is not positive,Sobeys Quebec,CG-SOBEY'S QUEBEC,2026,July,6320925372,TDL KCUP GINGERBREAD 6/12 CT,000ITISEH,Planned,0.0,2026-11-26,2026-12-02,July,816,TD IGA AD & Booking  Nov 26-Dec 2  HC-10ct 12ct
mom,Fcst Inc Cases is not positive,Sobeys ROC,CG-SOBEY'S ROC,2026,July,TDRGSB-6/300,R&G SMALL BAG 6/300GR,000ISEXVR,Committed,0.0,2026-01-01,2026-01-14,July,894,TD Freshco TH 300gm + Nespresso + FVC instore - PART 2
mom,Fcst Inc Cases is not positive,Sobeys ROC,CG-SOBEY'S ROC,2026,July,TDHBHC-36/500,HB HOT CHOCOLATE 36/500GR,000ISEXVR,Committed,0.0,2026-01-01,2026-01-14,July,896,TD Freshco TH 300gm + Nespresso + FVC instore - PART 2
mom,Fcst Inc Cases is not positive,Sobeys ROC,CG-SOBEY'S ROC,2026,July,TDHBHC-12/500,HB HOT CHOCOLATE 12/500GR,000ISEXVR,Committed,0.0,2026-01-01,2026-01-14,July,897,TD Freshco TH 300gm + Nespresso + FVC instore - PART 2
mom,Fcst Inc Cases is not positive,Sobeys ROC,CG-SOBEY'S ROC,2026,July,TDHBHC-12/450,HB HOT CHOCOLATE 12/450GR,000ISEXVR,Committed,0.0,2026-01-01,2026-01-14,July,898,TD Freshco TH 300gm + Nespresso + FVC instore - PART 2
mom,Fcst Inc Cases is not positive,Sobeys ROC,CG-SOBEY'S ROC,2026,July,TDHBCAP-12/343,HB CAPPUCCINO 12/454GR,000ISEXVR,Committed,0.0,2026-01-01,2026-01-14,July,899,TD Freshco TH 300gm + Nespresso + FVC instore - PART 2
mom,Fcst Inc Cases is not positive,Sobeys ROC,CG-SOBEY'S ROC,2026,July,TDRGSB-6/300,R&G SMALL BAG 6/300GR,000ISEW8Z,Committed,0.0,2026-01-01,2026-01-14,July,907,TD Freshco NOV EVENT part 2
mom,Fcst Inc Cases is not positive,Sobeys ROC,CG-SOBEY'S ROC,2026,July,TDRGLB-6/652,R&G LARGE BAG 6/652GR,000HMCXGV,Committed,0.0,2026-01-01,2026-02-11,July,919,TD Sobeys C8F25 Roast & Ground - Part 2
mom,Fcst Inc Cases is not positive,Sobeys ROC,CG-SOBEY'S ROC,2026,July,TDHBHC-36/500,HB HOT CHOCOLATE 36/500GR,000ISF2ZB,Committed,0.0,2026-01-15,2026-03-11,July,928,TD Freshco Hot Chocolate
mom,Fcst Inc Cases is not positive,Sobeys ROC,CG-SOBEY'S ROC,2026,July,6320909463,TDL COFFEE FINE GRIND HALF DRP 126/930GR,000ISEWBL,Committed,0.0,2026-01-01,2026-12-31,July,934,TD Sobeys ROC On-going DISPLAY ALLOWANCE
mom,Fcst Inc Cases is not positive,Sobeys ROC,CG-SOBEY'S ROC,2026,July,TDSSKC-48/12,SS KCOMP 48/12CT,000ISEWBL,Committed,0.0,2026-01-01,2026-12-31,July,935,TD Sobeys ROC On-going DISPLAY ALLOWANCE
mom,Fcst Inc Cases is not positive,Sobeys ROC,CG-SOBEY'S ROC,2026,July,TDSSKC-16/30,SS KCOMP 16/30CT,000ISEWBL,Committed,0.0,2026-01-01,2026-12-31,July,936,TD Sobeys ROC On-going DISPLAY ALLOWANCE
mom,Fcst Inc Cases is not positive,Sobeys ROC,CG-SOBEY'S ROC,2026,July,TDSSKC-145/30,SS KCOMP 145/30CT,000ISEWBL,Committed,0.0,2026-01-01,2026-12-31,July,937,TD Sobeys ROC On-going DISPLAY ALLOWANCE
mom,Fcst Inc Cases is not positive,Sobeys ROC,CG-SOBEY'S ROC,2026,July,TDSHSP-192/540,SOUPS 192/540ML,000ISEWBL,Committed,0.0,2026-01-01,2026-12-31,July,938,TD Sobeys ROC On-going DISPLAY ALLOWANCE
mom,Fcst Inc Cases is not positive,Sobeys ROC,CG-SOBEY'S ROC,2026,July,TDRGSB-48/300,R&G SMALL BAG 48/300GR,000ISEWBL,Committed,0.0,2026-01-01,2026-12-31,July,939,TD Sobeys ROC On-going DISPLAY ALLOWANCE
mom,Fcst Inc Cases is not positive,Sobeys ROC,CG-SOBEY'S ROC,2026,July,TDRGLC-126/930,R&G LARGE CAN 126/930GR,000ISEWBL,Committed,0.0,2026-01-01,2026-12-31,July,940,TD Sobeys ROC On-going DISPLAY ALLOWANCE
mom,Fcst Inc Cases is not positive,Sobeys ROC,CG-SOBEY'S ROC,2026,July,TDRGLC-126/930,R&G LARGE CAN 126/930GR,000ISEWBL,Committed,0.0,2026-01-01,2026-12-31,July,941,TD Sobeys ROC On-going DISPLAY ALLOWANCE
mom,Fcst Inc Cases is not positive,Sobeys ROC,CG-SOBEY'S ROC,2026,July,TDNC-32/10,NCOMP 32/10CT,000ISEWBL,Committed,0.0,2026-01-01,2026-12-31,July,942,TD Sobeys ROC On-going DISPLAY ALLOWANCE
mom,Fcst Inc Cases is not positive,Sobeys ROC,CG-SOBEY'S ROC,2026,July,TDIC-60/100,INSTANT COFFEE 60/100GR,000ISEWBL,Committed,0.0,2026-01-01,2026-12-31,July,943,TD Sobeys ROC On-going DISPLAY ALLOWANCE
mom,Fcst Inc Cases is not positive,Sobeys ROC,CG-SOBEY'S ROC,2026,July,TDIC-36/100,INSTANT COFFEE 36/100GR,000ISEWBL,Committed,0.0,2026-01-01,2026-12-31,July,944,TD Sobeys ROC On-going DISPLAY ALLOWANCE
mom,Fcst Inc Cases is not positive,Sobeys ROC,CG-SOBEY'S ROC,2026,July,TDIC-288/100,INSTANT COFFEE 288/100GR,000ISEWBL,Committed,0.0,2026-01-01,2026-12-31,July,945,TD Sobeys ROC On-going DISPLAY ALLOWANCE
mom,Fcst Inc Cases is not positive,Sobeys ROC,CG-SOBEY'S ROC,2026,July,TDHBMX-48/10,HB MIX DISPLAYER 48/10EA,000ISEWBL,Committed,0.0,2026-01-01,2026-12-31,July,946,TD Sobeys ROC On-going DISPLAY ALLOWANCE
mom,Fcst Inc Cases is not positive,Sobeys ROC,CG-SOBEY'S ROC,2026,July,TDHBMX-36/1,HB MIX DISPLAYER 36/1EA,000ISEWBL,Committed,0.0,2026-01-01,2026-12-31,July,947,TD Sobeys ROC On-going DISPLAY ALLOWANCE
mom,Fcst Inc Cases is not positive,Sobeys ROC,CG-SOBEY'S ROC,2026,July,TDHBHC-36/500,HB HOT CHOCOLATE 36/500GR,000ISEWBL,Committed,0.0,2026-01-01,2026-12-31,July,948,TD Sobeys ROC On-going DISPLAY ALLOWANCE
mom,Fcst Inc Cases is not positive,Sobeys ROC,CG-SOBEY'S ROC,2026,July,TDSSKC-6/12,SS KCOMP 6/12CT,000ISF5RE,Committed,0.0,2026-01-22,2026-01-28,July,952,TD Wholesale P2 12ct & 300g Bags
mom,Fcst Inc Cases is not positive,Sobeys ROC,CG-SOBEY'S ROC,2026,July,TDRGSB-6/300,R&G SMALL BAG 6/300GR,000ISF5RE,Committed,0.0,2026-01-22,2026-01-28,July,954,TD Wholesale P2 12ct & 300g Bags
